ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-23,3267,93,0
PE-ANC,Peru,Ancash,2020-07-23,9390,541,0
PE-APU,Peru,Apurimac,2020-07-23,628,23,0
PE-ARE,Peru,Arequipa,2020-07-23,8724,390,0
PE-AYA,Peru,Ayacucho,2020-07-23,2243,34,0
PE-CAJ,Peru,Cajamarca,2020-07-23,3327,125,0
PE-CAL,Peru,Callao,2020-07-23,19012,707,0
PE-CUS,Peru,Cusco,2020-07-23,2198,24,0
PE-HUV,Peru,Huancavelica,2020-07-23,1067,24,0
PE-HUC,Peru,Huanuco,2020-07-23,3560,96,0
PE-ICA,Peru,Ica,2020-07-23,9205,594,0
PE-JUN,Peru,Junin,2020-07-23,4954,204,0
PE-LAL,Peru,La Libertad,2020-07-23,11774,759,0
PE-LAM,Peru,Lambayeque,2020-07-23,14912,793,0
PE-LIM,Peru,Lima,2020-07-23,174241,5447,0
PE-LOR,Peru,Loreto,2020-07-23,9766,359,0
PE-MDD,Peru,Madre de dios,2020-07-23,2389,78,0
PE-MOQ,Peru,Moquegua,2020-07-23,1306,23,0
PE-PAS,Peru,Pasco,2020-07-23,1297,25,0
PE-PIU,Peru,Piura,2020-07-23,18536,829,0
PE-PUN,Peru,Puno,2020-07-23,1140,36,0
PE-SAM,Peru,San Martin,2020-07-23,6534,177,0
PE-TAC,Peru,Tacna,2020-07-23,1257,11,0
PE-TUM,Peru,Tumbes,2020-07-23,3334,127,0
PE-UCA,Peru,Ucayali,2020-07-23,8649,163,0
