ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-22,371,17,0
PE-ANC,Peru,Ancash,2020-08-22,2466,194,0
PE-APU,Peru,Apurimac,2020-08-22,112,,0
PE-ARE,Peru,Arequipa,2020-08-22,2176,25,0
PE-AYA,Peru,Ayacucho,2020-08-22,455,3,0
PE-CAJ,Peru,Cajamarca,2020-08-22,483,3,0
PE-CAL,Peru,Callao,2020-08-22,7685,192,0
PE-CUS,Peru,Cusco,2020-08-22,724,3,0
PE-HUV,Peru,Huancavelica,2020-08-22,277,1,0
PE-HUC,Peru,Huanuco,2020-08-22,566,7,0
PE-ICA,Peru,Ica,2020-08-22,1905,124,0
PE-JUN,Peru,Junin,2020-08-22,1289,14,0
PE-LAL,Peru,La Libertad,2020-08-22,2542,93,0
PE-LAM,Peru,Lambayeque,2020-08-22,5581,516,0
PE-LIM,Peru,Lima,2020-08-22,70155,1114,0
PE-LOR,Peru,Loreto,2020-08-22,3166,262,0
PE-MDD,Peru,Madre de dios,2020-08-22,265,6,0
PE-MOQ,Peru,Moquegua,2020-08-22,270,,0
PE-PAS,Peru,Pasco,2020-08-22,249,5,0
PE-PIU,Peru,Piura,2020-08-22,3496,385,0
PE-PUN,Peru,Puno,2020-08-22,225,1,0
PE-SAM,Peru,San Martin,2020-08-22,857,13,0
PE-TAC,Peru,Tacna,2020-08-22,254,4,0
PE-TUM,Peru,Tumbes,2020-08-22,722,62,0
PE-UCA,Peru,Ucayali,2020-08-22,2478,104,0
