ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-05,349,17,0
PE-ANC,Peru,Ancash,2020-07-05,2354,175,0
PE-APU,Peru,Apurimac,2020-07-05,113,,0
PE-ARE,Peru,Arequipa,2020-07-05,2072,25,0
PE-AYA,Peru,Ayacucho,2020-07-05,440,3,0
PE-CAJ,Peru,Cajamarca,2020-07-05,451,3,0
PE-CAL,Peru,Callao,2020-07-05,7381,178,0
PE-CUS,Peru,Cusco,2020-07-05,654,3,0
PE-HUV,Peru,Huancavelica,2020-07-05,260,1,0
PE-HUC,Peru,Huanuco,2020-07-05,539,7,0
PE-ICA,Peru,Ica,2020-07-05,1769,124,0
PE-JUN,Peru,Junin,2020-07-05,1223,14,0
PE-LAL,Peru,La Libertad,2020-07-05,2447,93,0
PE-LAM,Peru,Lambayeque,2020-07-05,5409,498,0
PE-LIM,Peru,Lima,2020-07-05,67060,1060,0
PE-LOR,Peru,Loreto,2020-07-05,3085,260,0
PE-MDD,Peru,Madre de dios,2020-07-05,259,3,0
PE-MOQ,Peru,Moquegua,2020-07-05,235,,0
PE-PAS,Peru,Pasco,2020-07-05,231,5,0
PE-PIU,Peru,Piura,2020-07-05,3335,384,0
PE-PUN,Peru,Puno,2020-07-05,217,1,0
PE-SAM,Peru,San Martin,2020-07-05,822,13,0
PE-TAC,Peru,Tacna,2020-07-05,242,4,0
PE-TUM,Peru,Tumbes,2020-07-05,702,62,0
PE-UCA,Peru,Ucayali,2020-07-05,2371,91,0
