ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-05,78,,0
PE-ANC,Peru,Ancash,2020-08-05,506,35,0
PE-APU,Peru,Apurimac,2020-08-05,68,,0
PE-ARE,Peru,Arequipa,2020-08-05,396,10,0
PE-AYA,Peru,Ayacucho,2020-08-05,53,,0
PE-CAJ,Peru,Cajamarca,2020-08-05,128,2,0
PE-CAL,Peru,Callao,2020-08-05,2615,44,0
PE-CUS,Peru,Cusco,2020-08-05,182,3,0
PE-HUV,Peru,Huancavelica,2020-08-05,40,1,0
PE-HUC,Peru,Huanuco,2020-08-05,167,,0
PE-ICA,Peru,Ica,2020-08-05,284,6,0
PE-JUN,Peru,Junin,2020-08-05,284,4,0
PE-LAL,Peru,La Libertad,2020-08-05,503,23,0
PE-LAM,Peru,Lambayeque,2020-08-05,1602,143,0
PE-LIM,Peru,Lima,2020-08-05,17884,303,0
PE-LOR,Peru,Loreto,2020-08-05,786,39,0
PE-MDD,Peru,Madre de dios,2020-08-05,94,,0
PE-MOQ,Peru,Moquegua,2020-08-05,92,,0
PE-PAS,Peru,Pasco,2020-08-05,78,1,0
PE-PIU,Peru,Piura,2020-08-05,790,79,0
PE-PUN,Peru,Puno,2020-08-05,69,,0
PE-SAM,Peru,San Martin,2020-08-05,151,1,0
PE-TAC,Peru,Tacna,2020-08-05,68,1,0
PE-TUM,Peru,Tumbes,2020-08-05,250,19,0
PE-UCA,Peru,Ucayali,2020-08-05,349,14,0
