ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-05,65,,0
PE-ANC,Peru,Ancash,2020-08-05,361,29,0
PE-APU,Peru,Apurimac,2020-08-05,53,,0
PE-ARE,Peru,Arequipa,2020-08-05,311,10,0
PE-AYA,Peru,Ayacucho,2020-08-05,40,,0
PE-CAJ,Peru,Cajamarca,2020-08-05,92,2,0
PE-CAL,Peru,Callao,2020-08-05,1591,40,0
PE-CUS,Peru,Cusco,2020-08-05,160,3,0
PE-HUV,Peru,Huancavelica,2020-08-05,23,1,0
PE-HUC,Peru,Huanuco,2020-08-05,116,1,0
PE-ICA,Peru,Ica,2020-08-05,258,6,0
PE-JUN,Peru,Junin,2020-08-05,219,4,0
PE-LAL,Peru,La Libertad,2020-08-05,410,23,0
PE-LAM,Peru,Lambayeque,2020-08-05,974,119,0
PE-LIM,Peru,Lima,2020-08-05,14814,290,0
PE-LOR,Peru,Loreto,2020-08-05,708,29,0
PE-MDD,Peru,Madre de dios,2020-08-05,80,,0
PE-MOQ,Peru,Moquegua,2020-08-05,57,,0
PE-PAS,Peru,Pasco,2020-08-05,61,1,0
PE-PIU,Peru,Piura,2020-08-05,585,45,0
PE-PUN,Peru,Puno,2020-08-05,34,,0
PE-SAM,Peru,San Martin,2020-08-05,117,1,0
PE-TAC,Peru,Tacna,2020-08-05,59,,0
PE-TUM,Peru,Tumbes,2020-08-05,234,19,0
PE-UCA,Peru,Ucayali,2020-08-05,226,11,0
