ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-15,12267,202,0
PE-ANC,Peru,Ancash,2020-09-15,20188,1222,0
PE-APU,Peru,Apurimac,2020-09-15,3878,76,0
PE-ARE,Peru,Arequipa,2020-09-15,37378,1236,0
PE-AYA,Peru,Ayacucho,2020-09-15,9729,282,0
PE-CAJ,Peru,Cajamarca,2020-09-15,17367,417,0
PE-CAL,Peru,Callao,2020-09-15,29757,1641,0
PE-CUS,Peru,Cusco,2020-09-15,18168,367,0
PE-HUV,Peru,Huancavelica,2020-09-15,5557,93,0
PE-HUC,Peru,Huanuco,2020-09-15,13937,357,0
PE-ICA,Peru,Ica,2020-09-15,23893,1510,0
PE-JUN,Peru,Junin,2020-09-15,17084,704,0
PE-LAL,Peru,La Libertad,2020-09-15,24919,2121,0
PE-LAM,Peru,Lambayeque,2020-09-15,23669,1629,0
PE-LIM,Peru,Lima,2020-09-15,336670,13678,0
PE-LOR,Peru,Loreto,2020-09-15,17051,935,0
PE-MDD,Peru,Madre de dios,2020-09-15,6935,132,0
PE-MOQ,Peru,Moquegua,2020-09-15,10624,243,0
PE-PAS,Peru,Pasco,2020-09-15,4399,94,0
PE-PIU,Peru,Piura,2020-09-15,32091,1875,0
PE-PUN,Peru,Puno,2020-09-15,10528,267,0
PE-SAM,Peru,San Martin,2020-09-15,15233,675,0
PE-TAC,Peru,Tacna,2020-09-15,10372,175,0
PE-TUM,Peru,Tumbes,2020-09-15,6237,290,0
PE-UCA,Peru,Ucayali,2020-09-15,14901,305,0
