ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-06-02,19,,0
PE-ANC,Peru,Ancash,2020-06-02,102,,0
PE-APU,Peru,Apurimac,2020-06-02,5,,0
PE-ARE,Peru,Arequipa,2020-06-02,86,,0
PE-AYA,Peru,Ayacucho,2020-06-02,11,,0
PE-CAJ,Peru,Cajamarca,2020-06-02,11,,0
PE-CAL,Peru,Callao,2020-06-02,596,,0
PE-CUS,Peru,Cusco,2020-06-02,59,,0
PE-HUV,Peru,Huancavelica,2020-06-02,9,,0
PE-HUC,Peru,Huanuco,2020-06-02,10,,0
PE-ICA,Peru,Ica,2020-06-02,58,,0
PE-JUN,Peru,Junin,2020-06-02,64,,0
PE-LAL,Peru,La Libertad,2020-06-02,110,,0
PE-LAM,Peru,Lambayeque,2020-06-02,355,,0
PE-LIM,Peru,Lima,2020-06-02,5456,,0
PE-LOR,Peru,Loreto,2020-06-02,322,,0
PE-MDD,Peru,Madre de dios,2020-06-02,3,,0
PE-MOQ,Peru,Moquegua,2020-06-02,10,,0
PE-PAS,Peru,Pasco,2020-06-02,11,,0
PE-PIU,Peru,Piura,2020-06-02,104,,0
PE-PUN,Peru,Puno,2020-06-02,2,,0
PE-SAM,Peru,San Martin,2020-06-02,23,,0
PE-TAC,Peru,Tacna,2020-06-02,9,,0
PE-TUM,Peru,Tumbes,2020-06-02,69,,0
PE-UCA,Peru,Ucayali,2020-06-02,15,,0
