ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-08,3406,94,0
PE-ANC,Peru,Ancash,2020-09-08,9692,555,0
PE-APU,Peru,Apurimac,2020-09-08,661,23,0
PE-ARE,Peru,Arequipa,2020-09-08,9252,427,0
PE-AYA,Peru,Ayacucho,2020-09-08,2311,36,0
PE-CAJ,Peru,Cajamarca,2020-09-08,3650,131,0
PE-CAL,Peru,Callao,2020-09-08,19167,722,0
PE-CUS,Peru,Cusco,2020-09-08,2313,27,0
PE-HUV,Peru,Huancavelica,2020-09-08,1109,24,0
PE-HUC,Peru,Huanuco,2020-09-08,3966,106,0
PE-ICA,Peru,Ica,2020-09-08,9386,621,0
PE-JUN,Peru,Junin,2020-09-08,5326,221,0
PE-LAL,Peru,La Libertad,2020-09-08,12128,788,0
PE-LAM,Peru,Lambayeque,2020-09-08,15129,799,0
PE-LIM,Peru,Lima,2020-09-08,177124,5611,0
PE-LOR,Peru,Loreto,2020-09-08,9903,361,0
PE-MDD,Peru,Madre de dios,2020-09-08,2451,80,0
PE-MOQ,Peru,Moquegua,2020-09-08,1387,26,0
PE-PAS,Peru,Pasco,2020-09-08,1357,29,0
PE-PIU,Peru,Piura,2020-09-08,18889,845,0
PE-PUN,Peru,Puno,2020-09-08,1172,38,0
PE-SAM,Peru,San Martin,2020-09-08,6690,183,0
PE-TAC,Peru,Tacna,2020-09-08,1341,13,0
PE-TUM,Peru,Tumbes,2020-09-08,3451,127,0
PE-UCA,Peru,Ucayali,2020-09-08,8862,167,0
