ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-04,25,,0
PE-ANC,Peru,Ancash,2020-09-04,144,5,0
PE-APU,Peru,Apurimac,2020-09-04,20,,0
PE-ARE,Peru,Arequipa,2020-09-04,98,5,0
PE-AYA,Peru,Ayacucho,2020-09-04,22,,0
PE-CAJ,Peru,Cajamarca,2020-09-04,20,1,0
PE-CAL,Peru,Callao,2020-09-04,939,24,0
PE-CUS,Peru,Cusco,2020-09-04,108,3,0
PE-HUV,Peru,Huancavelica,2020-09-04,11,1,0
PE-HUC,Peru,Huanuco,2020-09-04,39,,0
PE-ICA,Peru,Ica,2020-09-04,101,2,0
PE-JUN,Peru,Junin,2020-09-04,79,1,0
PE-LAL,Peru,La Libertad,2020-09-04,184,7,0
PE-LAM,Peru,Lambayeque,2020-09-04,428,53,0
PE-LIM,Peru,Lima,2020-09-04,8412,117,0
PE-LOR,Peru,Loreto,2020-09-04,396,10,0
PE-MDD,Peru,Madre de dios,2020-09-04,19,,0
PE-MOQ,Peru,Moquegua,2020-09-04,16,,0
PE-PAS,Peru,Pasco,2020-09-04,11,,0
PE-PIU,Peru,Piura,2020-09-04,229,14,0
PE-PUN,Peru,Puno,2020-09-04,2,,0
PE-SAM,Peru,San Martin,2020-09-04,48,1,0
PE-TAC,Peru,Tacna,2020-09-04,10,,0
PE-TUM,Peru,Tumbes,2020-09-04,82,10,0
PE-UCA,Peru,Ucayali,2020-09-04,32,,0
