ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-19,1971,35,0
PE-ANC,Peru,Ancash,2020-08-19,7752,452,0
PE-APU,Peru,Apurimac,2020-08-19,530,16,0
PE-ARE,Peru,Arequipa,2020-08-19,6682,225,0
PE-AYA,Peru,Ayacucho,2020-08-19,1717,22,0
PE-CAJ,Peru,Cajamarca,2020-08-19,1929,62,0
PE-CAL,Peru,Callao,2020-08-19,17747,596,0
PE-CUS,Peru,Cusco,2020-08-19,1727,18,0
PE-HUV,Peru,Huancavelica,2020-08-19,869,11,0
PE-HUC,Peru,Huanuco,2020-08-19,2128,56,0
PE-ICA,Peru,Ica,2020-08-19,6981,456,0
PE-JUN,Peru,Junin,2020-08-19,3633,128,0
PE-LAL,Peru,La Libertad,2020-08-19,9490,538,0
PE-LAM,Peru,Lambayeque,2020-08-19,13259,731,0
PE-LIM,Peru,Lima,2020-08-19,154713,4228,0
PE-LOR,Peru,Loreto,2020-08-19,8835,339,0
PE-MDD,Peru,Madre de dios,2020-08-19,1599,27,0
PE-MOQ,Peru,Moquegua,2020-08-19,915,10,0
PE-PAS,Peru,Pasco,2020-08-19,922,20,0
PE-PIU,Peru,Piura,2020-08-19,16461,737,0
PE-PUN,Peru,Puno,2020-08-19,853,18,0
PE-SAM,Peru,San Martin,2020-08-19,4361,138,0
PE-TAC,Peru,Tacna,2020-08-19,869,8,0
PE-TUM,Peru,Tumbes,2020-08-19,2518,118,0
PE-UCA,Peru,Ucayali,2020-08-19,7528,146,0
