ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-06-19,605,21,0
PE-ANC,Peru,Ancash,2020-06-19,4220,267,0
PE-APU,Peru,Apurimac,2020-06-19,194,3,0
PE-ARE,Peru,Arequipa,2020-06-19,3332,44,0
PE-AYA,Peru,Ayacucho,2020-06-19,748,7,0
PE-CAJ,Peru,Cajamarca,2020-06-19,747,5,0
PE-CAL,Peru,Callao,2020-06-19,12167,321,0
PE-CUS,Peru,Cusco,2020-06-19,1062,3,0
PE-HUV,Peru,Huancavelica,2020-06-19,436,1,0
PE-HUC,Peru,Huanuco,2020-06-19,885,12,0
PE-ICA,Peru,Ica,2020-06-19,3334,244,0
PE-JUN,Peru,Junin,2020-06-19,1848,19,0
PE-LAL,Peru,La Libertad,2020-06-19,4660,191,0
PE-LAM,Peru,Lambayeque,2020-06-19,8484,612,0
PE-LIM,Peru,Lima,2020-06-19,100526,1709,0
PE-LOR,Peru,Loreto,2020-06-19,4715,296,0
PE-MDD,Peru,Madre de dios,2020-06-19,493,6,0
PE-MOQ,Peru,Moquegua,2020-06-19,515,2,0
PE-PAS,Peru,Pasco,2020-06-19,463,9,0
PE-PIU,Peru,Piura,2020-06-19,7504,519,0
PE-PUN,Peru,Puno,2020-06-19,392,7,0
PE-SAM,Peru,San Martin,2020-06-19,1296,21,0
PE-TAC,Peru,Tacna,2020-06-19,448,5,0
PE-TUM,Peru,Tumbes,2020-06-19,1348,75,0
PE-UCA,Peru,Ucayali,2020-06-19,4054,107,0
