ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-31,605,21,0
PE-ANC,Peru,Ancash,2020-07-31,4220,267,0
PE-APU,Peru,Apurimac,2020-07-31,194,3,0
PE-ARE,Peru,Arequipa,2020-07-31,3332,44,0
PE-AYA,Peru,Ayacucho,2020-07-31,748,7,0
PE-CAJ,Peru,Cajamarca,2020-07-31,747,5,0
PE-CAL,Peru,Callao,2020-07-31,12167,321,0
PE-CUS,Peru,Cusco,2020-07-31,1062,3,0
PE-HUV,Peru,Huancavelica,2020-07-31,436,1,0
PE-HUC,Peru,Huanuco,2020-07-31,885,12,0
PE-ICA,Peru,Ica,2020-07-31,3334,244,0
PE-JUN,Peru,Junin,2020-07-31,1848,19,0
PE-LAL,Peru,La Libertad,2020-07-31,4660,191,0
PE-LAM,Peru,Lambayeque,2020-07-31,8484,612,0
PE-LIM,Peru,Lima,2020-07-31,100526,1709,0
PE-LOR,Peru,Loreto,2020-07-31,4715,296,0
PE-MDD,Peru,Madre de dios,2020-07-31,493,6,0
PE-MOQ,Peru,Moquegua,2020-07-31,515,2,0
PE-PAS,Peru,Pasco,2020-07-31,463,9,0
PE-PIU,Peru,Piura,2020-07-31,7504,519,0
PE-PUN,Peru,Puno,2020-07-31,392,7,0
PE-SAM,Peru,San Martin,2020-07-31,1296,21,0
PE-TAC,Peru,Tacna,2020-07-31,448,5,0
PE-TUM,Peru,Tumbes,2020-07-31,1348,75,0
PE-UCA,Peru,Ucayali,2020-07-31,4054,107,0
