ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-06-22,605,21,0
PE-ANC,Peru,Ancash,2020-06-22,4220,267,0
PE-APU,Peru,Apurimac,2020-06-22,194,3,0
PE-ARE,Peru,Arequipa,2020-06-22,3332,44,0
PE-AYA,Peru,Ayacucho,2020-06-22,748,7,0
PE-CAJ,Peru,Cajamarca,2020-06-22,747,5,0
PE-CAL,Peru,Callao,2020-06-22,12167,321,0
PE-CUS,Peru,Cusco,2020-06-22,1062,3,0
PE-HUV,Peru,Huancavelica,2020-06-22,436,1,0
PE-HUC,Peru,Huanuco,2020-06-22,885,12,0
PE-ICA,Peru,Ica,2020-06-22,3334,244,0
PE-JUN,Peru,Junin,2020-06-22,1848,19,0
PE-LAL,Peru,La Libertad,2020-06-22,4660,191,0
PE-LAM,Peru,Lambayeque,2020-06-22,8484,612,0
PE-LIM,Peru,Lima,2020-06-22,100526,1709,0
PE-LOR,Peru,Loreto,2020-06-22,4715,296,0
PE-MDD,Peru,Madre de dios,2020-06-22,493,6,0
PE-MOQ,Peru,Moquegua,2020-06-22,515,2,0
PE-PAS,Peru,Pasco,2020-06-22,463,9,0
PE-PIU,Peru,Piura,2020-06-22,7504,519,0
PE-PUN,Peru,Puno,2020-06-22,392,7,0
PE-SAM,Peru,San Martin,2020-06-22,1296,21,0
PE-TAC,Peru,Tacna,2020-06-22,448,5,0
PE-TUM,Peru,Tumbes,2020-06-22,1348,75,0
PE-UCA,Peru,Ucayali,2020-06-22,4054,107,0
