ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-17,23,,0
PE-ANC,Peru,Ancash,2020-07-17,171,5,0
PE-APU,Peru,Apurimac,2020-07-17,22,,0
PE-ARE,Peru,Arequipa,2020-07-17,111,5,0
PE-AYA,Peru,Ayacucho,2020-07-17,23,,0
PE-CAJ,Peru,Cajamarca,2020-07-17,22,1,0
PE-CAL,Peru,Callao,2020-07-17,1008,27,0
PE-CUS,Peru,Cusco,2020-07-17,109,3,0
PE-HUV,Peru,Huancavelica,2020-07-17,11,1,0
PE-HUC,Peru,Huanuco,2020-07-17,42,,0
PE-ICA,Peru,Ica,2020-07-17,106,2,0
PE-JUN,Peru,Junin,2020-07-17,79,1,0
PE-LAL,Peru,La Libertad,2020-07-17,193,9,0
PE-LAM,Peru,Lambayeque,2020-07-17,571,54,0
PE-LIM,Peru,Lima,2020-07-17,9107,129,0
PE-LOR,Peru,Loreto,2020-07-17,412,10,0
PE-MDD,Peru,Madre de dios,2020-07-17,19,,0
PE-MOQ,Peru,Moquegua,2020-07-17,21,,0
PE-PAS,Peru,Pasco,2020-07-17,11,,0
PE-PIU,Peru,Piura,2020-07-17,233,14,0
PE-PUN,Peru,Puno,2020-07-17,2,,0
PE-SAM,Peru,San Martin,2020-07-17,47,1,0
PE-TAC,Peru,Tacna,2020-07-17,14,,0
PE-TUM,Peru,Tumbes,2020-07-17,85,10,0
PE-UCA,Peru,Ucayali,2020-07-17,49,2,0
