ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-25,23,,0
PE-ANC,Peru,Ancash,2020-09-25,171,5,0
PE-APU,Peru,Apurimac,2020-09-25,22,,0
PE-ARE,Peru,Arequipa,2020-09-25,111,5,0
PE-AYA,Peru,Ayacucho,2020-09-25,23,,0
PE-CAJ,Peru,Cajamarca,2020-09-25,22,1,0
PE-CAL,Peru,Callao,2020-09-25,1008,27,0
PE-CUS,Peru,Cusco,2020-09-25,109,3,0
PE-HUV,Peru,Huancavelica,2020-09-25,11,1,0
PE-HUC,Peru,Huanuco,2020-09-25,42,,0
PE-ICA,Peru,Ica,2020-09-25,106,2,0
PE-JUN,Peru,Junin,2020-09-25,79,1,0
PE-LAL,Peru,La Libertad,2020-09-25,193,9,0
PE-LAM,Peru,Lambayeque,2020-09-25,571,54,0
PE-LIM,Peru,Lima,2020-09-25,9107,129,0
PE-LOR,Peru,Loreto,2020-09-25,412,10,0
PE-MDD,Peru,Madre de dios,2020-09-25,19,,0
PE-MOQ,Peru,Moquegua,2020-09-25,21,,0
PE-PAS,Peru,Pasco,2020-09-25,11,,0
PE-PIU,Peru,Piura,2020-09-25,233,14,0
PE-PUN,Peru,Puno,2020-09-25,2,,0
PE-SAM,Peru,San Martin,2020-09-25,47,1,0
PE-TAC,Peru,Tacna,2020-09-25,14,,0
PE-TUM,Peru,Tumbes,2020-09-25,85,10,0
PE-UCA,Peru,Ucayali,2020-09-25,49,2,0
