ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-06-03,46,,0
PE-ANC,Peru,Ancash,2020-06-03,189,13,0
PE-APU,Peru,Apurimac,2020-06-03,32,,0
PE-ARE,Peru,Arequipa,2020-06-03,134,5,0
PE-AYA,Peru,Ayacucho,2020-06-03,23,,0
PE-CAJ,Peru,Cajamarca,2020-06-03,38,2,0
PE-CAL,Peru,Callao,2020-06-03,1080,27,0
PE-CUS,Peru,Cusco,2020-06-03,112,3,0
PE-HUV,Peru,Huancavelica,2020-06-03,17,1,0
PE-HUC,Peru,Huanuco,2020-06-03,45,,0
PE-ICA,Peru,Ica,2020-06-03,119,2,0
PE-JUN,Peru,Junin,2020-06-03,101,1,0
PE-LAL,Peru,La Libertad,2020-06-03,194,16,0
PE-LAM,Peru,Lambayeque,2020-06-03,600,63,0
PE-LIM,Peru,Lima,2020-06-03,9793,129,0
PE-LOR,Peru,Loreto,2020-06-03,431,10,0
PE-MDD,Peru,Madre de dios,2020-06-03,21,,0
PE-MOQ,Peru,Moquegua,2020-06-03,24,,0
PE-PAS,Peru,Pasco,2020-06-03,13,,0
PE-PIU,Peru,Piura,2020-06-03,264,15,0
PE-PUN,Peru,Puno,2020-06-03,2,,0
PE-SAM,Peru,San Martin,2020-06-03,49,1,0
PE-TAC,Peru,Tacna,2020-06-03,20,,0
PE-TUM,Peru,Tumbes,2020-06-03,86,10,0
PE-UCA,Peru,Ucayali,2020-06-03,56,2,0
