ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-06,46,,0
PE-ANC,Peru,Ancash,2020-07-06,189,13,0
PE-APU,Peru,Apurimac,2020-07-06,32,,0
PE-ARE,Peru,Arequipa,2020-07-06,134,5,0
PE-AYA,Peru,Ayacucho,2020-07-06,23,,0
PE-CAJ,Peru,Cajamarca,2020-07-06,38,2,0
PE-CAL,Peru,Callao,2020-07-06,1080,27,0
PE-CUS,Peru,Cusco,2020-07-06,112,3,0
PE-HUV,Peru,Huancavelica,2020-07-06,17,1,0
PE-HUC,Peru,Huanuco,2020-07-06,45,,0
PE-ICA,Peru,Ica,2020-07-06,119,2,0
PE-JUN,Peru,Junin,2020-07-06,101,1,0
PE-LAL,Peru,La Libertad,2020-07-06,194,16,0
PE-LAM,Peru,Lambayeque,2020-07-06,600,63,0
PE-LIM,Peru,Lima,2020-07-06,9793,129,0
PE-LOR,Peru,Loreto,2020-07-06,431,10,0
PE-MDD,Peru,Madre de dios,2020-07-06,21,,0
PE-MOQ,Peru,Moquegua,2020-07-06,24,,0
PE-PAS,Peru,Pasco,2020-07-06,13,,0
PE-PIU,Peru,Piura,2020-07-06,264,15,0
PE-PUN,Peru,Puno,2020-07-06,2,,0
PE-SAM,Peru,San Martin,2020-07-06,49,1,0
PE-TAC,Peru,Tacna,2020-07-06,20,,0
PE-TUM,Peru,Tumbes,2020-07-06,86,10,0
PE-UCA,Peru,Ucayali,2020-07-06,56,2,0
