ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-28,46,,0
PE-ANC,Peru,Ancash,2020-09-28,189,13,0
PE-APU,Peru,Apurimac,2020-09-28,32,,0
PE-ARE,Peru,Arequipa,2020-09-28,134,5,0
PE-AYA,Peru,Ayacucho,2020-09-28,23,,0
PE-CAJ,Peru,Cajamarca,2020-09-28,38,2,0
PE-CAL,Peru,Callao,2020-09-28,1080,27,0
PE-CUS,Peru,Cusco,2020-09-28,112,3,0
PE-HUV,Peru,Huancavelica,2020-09-28,17,1,0
PE-HUC,Peru,Huanuco,2020-09-28,45,,0
PE-ICA,Peru,Ica,2020-09-28,119,2,0
PE-JUN,Peru,Junin,2020-09-28,101,1,0
PE-LAL,Peru,La Libertad,2020-09-28,194,16,0
PE-LAM,Peru,Lambayeque,2020-09-28,600,63,0
PE-LIM,Peru,Lima,2020-09-28,9793,129,0
PE-LOR,Peru,Loreto,2020-09-28,431,10,0
PE-MDD,Peru,Madre de dios,2020-09-28,21,,0
PE-MOQ,Peru,Moquegua,2020-09-28,24,,0
PE-PAS,Peru,Pasco,2020-09-28,13,,0
PE-PIU,Peru,Piura,2020-09-28,264,15,0
PE-PUN,Peru,Puno,2020-09-28,2,,0
PE-SAM,Peru,San Martin,2020-09-28,49,1,0
PE-TAC,Peru,Tacna,2020-09-28,20,,0
PE-TUM,Peru,Tumbes,2020-09-28,86,10,0
PE-UCA,Peru,Ucayali,2020-09-28,56,2,0
