ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-29,680,27,0
PE-ANC,Peru,Ancash,2020-08-29,5048,292,0
PE-APU,Peru,Apurimac,2020-08-29,221,3,0
PE-ARE,Peru,Arequipa,2020-08-29,3961,56,0
PE-AYA,Peru,Ayacucho,2020-08-29,862,7,0
PE-CAJ,Peru,Cajamarca,2020-08-29,882,8,0
PE-CAL,Peru,Callao,2020-08-29,13291,360,0
PE-CUS,Peru,Cusco,2020-08-29,1174,4,0
PE-HUV,Peru,Huancavelica,2020-08-29,487,2,0
PE-HUC,Peru,Huanuco,2020-08-29,1068,13,0
PE-ICA,Peru,Ica,2020-08-29,3919,272,0
PE-JUN,Peru,Junin,2020-08-29,2089,20,0
PE-LAL,Peru,La Libertad,2020-08-29,5392,220,0
PE-LAM,Peru,Lambayeque,2020-08-29,9440,621,0
PE-LIM,Peru,Lima,2020-08-29,108680,2019,0
PE-LOR,Peru,Loreto,2020-08-29,5757,300,0
PE-MDD,Peru,Madre de dios,2020-08-29,600,8,0
PE-MOQ,Peru,Moquegua,2020-08-29,561,2,0
PE-PAS,Peru,Pasco,2020-08-29,512,11,0
PE-PIU,Peru,Piura,2020-08-29,9510,548,0
PE-PUN,Peru,Puno,2020-08-29,422,8,0
PE-SAM,Peru,San Martin,2020-08-29,1662,30,0
PE-TAC,Peru,Tacna,2020-08-29,468,5,0
PE-TUM,Peru,Tumbes,2020-08-29,1489,82,0
PE-UCA,Peru,Ucayali,2020-08-29,5023,113,0
