ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-24,164,,0
PE-ANC,Peru,Ancash,2020-07-24,1014,,0
PE-APU,Peru,Apurimac,2020-07-24,100,,0
PE-ARE,Peru,Arequipa,2020-07-24,692,,0
PE-AYA,Peru,Ayacucho,2020-07-24,143,,0
PE-CAJ,Peru,Cajamarca,2020-07-24,268,,0
PE-CAL,Peru,Callao,2020-07-24,3979,,0
PE-CUS,Peru,Cusco,2020-07-24,234,,0
PE-HUV,Peru,Huancavelica,2020-07-24,199,,0
PE-HUC,Peru,Huanuco,2020-07-24,248,,0
PE-ICA,Peru,Ica,2020-07-24,688,,0
PE-JUN,Peru,Junin,2020-07-24,524,,0
PE-LAL,Peru,La Libertad,2020-07-24,965,,0
PE-LAM,Peru,Lambayeque,2020-07-24,2763,,0
PE-LIM,Peru,Lima,2020-07-24,29842,,0
PE-LOR,Peru,Loreto,2020-07-24,1502,,0
PE-MDD,Peru,Madre de dios,2020-07-24,121,,0
PE-MOQ,Peru,Moquegua,2020-07-24,133,,0
PE-PAS,Peru,Pasco,2020-07-24,162,,0
PE-PIU,Peru,Piura,2020-07-24,1752,,0
PE-PUN,Peru,Puno,2020-07-24,142,,0
PE-SAM,Peru,San Martin,2020-07-24,296,,0
PE-TAC,Peru,Tacna,2020-07-24,141,,0
PE-TUM,Peru,Tumbes,2020-07-24,347,,0
PE-UCA,Peru,Ucayali,2020-07-24,953,,0
