ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-29,9622,188,0
PE-ANC,Peru,Ancash,2020-09-29,16949,1134,0
PE-APU,Peru,Apurimac,2020-09-29,2307,60,0
PE-ARE,Peru,Arequipa,2020-09-29,29502,1083,0
PE-AYA,Peru,Ayacucho,2020-09-29,7148,249,0
PE-CAJ,Peru,Cajamarca,2020-09-29,13452,373,0
PE-CAL,Peru,Callao,2020-09-29,26070,1528,0
PE-CUS,Peru,Cusco,2020-09-29,12322,264,0
PE-HUV,Peru,Huancavelica,2020-09-29,4194,72,0
PE-HUC,Peru,Huanuco,2020-09-29,10931,316,0
PE-ICA,Peru,Ica,2020-09-29,18531,1421,0
PE-JUN,Peru,Junin,2020-09-29,13400,603,0
PE-LAL,Peru,La Libertad,2020-09-29,21053,1998,0
PE-LAM,Peru,Lambayeque,2020-09-29,21204,1573,0
PE-LIM,Peru,Lima,2020-09-29,290528,12287,0
PE-LOR,Peru,Loreto,2020-09-29,14486,919,0
PE-MDD,Peru,Madre de dios,2020-09-29,5382,129,0
PE-MOQ,Peru,Moquegua,2020-09-29,7900,212,0
PE-PAS,Peru,Pasco,2020-09-29,3444,81,0
PE-PIU,Peru,Piura,2020-09-29,26452,1787,0
PE-PUN,Peru,Puno,2020-09-29,7392,203,0
PE-SAM,Peru,San Martin,2020-09-29,12460,650,0
PE-TAC,Peru,Tacna,2020-09-29,7290,123,0
PE-TUM,Peru,Tumbes,2020-09-29,5468,271,0
PE-UCA,Peru,Ucayali,2020-09-29,12951,289,0
