ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-26,4529,121,0
PE-ANC,Peru,Ancash,2020-07-26,10902,788,0
PE-APU,Peru,Apurimac,2020-07-26,776,31,0
PE-ARE,Peru,Arequipa,2020-07-26,11703,649,0
PE-AYA,Peru,Ayacucho,2020-07-26,3170,70,0
PE-CAJ,Peru,Cajamarca,2020-07-26,4785,179,0
PE-CAL,Peru,Callao,2020-07-26,20333,998,0
PE-CUS,Peru,Cusco,2020-07-26,3286,66,0
PE-HUV,Peru,Huancavelica,2020-07-26,1399,33,0
PE-HUC,Peru,Huanuco,2020-07-26,5390,182,0
PE-ICA,Peru,Ica,2020-07-26,10572,774,0
PE-JUN,Peru,Junin,2020-07-26,6511,360,0
PE-LAL,Peru,La Libertad,2020-07-26,13897,1262,0
PE-LAM,Peru,Lambayeque,2020-07-26,16256,1201,0
PE-LIM,Peru,Lima,2020-07-26,200470,8413,0
PE-LOR,Peru,Loreto,2020-07-26,10515,542,0
PE-MDD,Peru,Madre de dios,2020-07-26,2838,96,0
PE-MOQ,Peru,Moquegua,2020-07-26,2287,54,0
PE-PAS,Peru,Pasco,2020-07-26,1581,39,0
PE-PIU,Peru,Piura,2020-07-26,20206,1232,0
PE-PUN,Peru,Puno,2020-07-26,1576,55,0
PE-SAM,Peru,San Martin,2020-07-26,7411,237,0
PE-TAC,Peru,Tacna,2020-07-26,2250,27,0
PE-TUM,Peru,Tumbes,2020-07-26,3937,208,0
PE-UCA,Peru,Ucayali,2020-07-26,9381,226,0
