ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-13,10,,0
PE-ANC,Peru,Ancash,2020-07-13,57,4,0
PE-APU,Peru,Apurimac,2020-07-13,1,,0
PE-ARE,Peru,Arequipa,2020-07-13,77,4,0
PE-AYA,Peru,Ayacucho,2020-07-13,7,,0
PE-CAJ,Peru,Cajamarca,2020-07-13,11,,0
PE-CAL,Peru,Callao,2020-07-13,413,16,0
PE-CUS,Peru,Cusco,2020-07-13,55,3,0
PE-HUV,Peru,Huancavelica,2020-07-13,7,1,0
PE-HUC,Peru,Huanuco,2020-07-13,9,,0
PE-ICA,Peru,Ica,2020-07-13,34,2,0
PE-JUN,Peru,Junin,2020-07-13,42,1,0
PE-LAL,Peru,La Libertad,2020-07-13,96,6,0
PE-LAM,Peru,Lambayeque,2020-07-13,302,6,0
PE-LIM,Peru,Lima,2020-07-13,3704,82,0
PE-LOR,Peru,Loreto,2020-07-13,315,5,0
PE-MDD,Peru,Madre de dios,2020-07-13,3,,0
PE-MOQ,Peru,Moquegua,2020-07-13,3,,0
PE-PAS,Peru,Pasco,2020-07-13,5,,0
PE-PIU,Peru,Piura,2020-07-13,53,3,0
PE-PUN,Peru,Puno,2020-07-13,1,,0
PE-SAM,Peru,San Martin,2020-07-13,15,1,0
PE-TAC,Peru,Tacna,2020-07-13,9,,0
PE-TUM,Peru,Tumbes,2020-07-13,27,4,0
PE-UCA,Peru,Ucayali,,0,0,0
