ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-04,7791,186,0
PE-ANC,Peru,Ancash,2020-09-04,14869,1075,0
PE-APU,Peru,Apurimac,2020-09-04,1626,51,0
PE-ARE,Peru,Arequipa,2020-09-04,22503,973,0
PE-AYA,Peru,Ayacucho,2020-09-04,5643,169,0
PE-CAJ,Peru,Cajamarca,2020-09-04,10123,344,0
PE-CAL,Peru,Callao,2020-09-04,24229,1451,0
PE-CUS,Peru,Cusco,2020-09-04,8192,194,0
PE-HUV,Peru,Huancavelica,2020-09-04,2884,57,0
PE-HUC,Peru,Huanuco,2020-09-04,8904,285,0
PE-ICA,Peru,Ica,2020-09-04,16150,1348,0
PE-JUN,Peru,Junin,2020-09-04,10657,541,0
PE-LAL,Peru,La Libertad,2020-09-04,18691,1923,0
PE-LAM,Peru,Lambayeque,2020-09-04,19558,1534,0
PE-LIM,Peru,Lima,2020-09-04,257811,11426,0
PE-LOR,Peru,Loreto,2020-09-04,12894,784,0
PE-MDD,Peru,Madre de dios,2020-09-04,4525,124,0
PE-MOQ,Peru,Moquegua,2020-09-04,5542,176,0
PE-PAS,Peru,Pasco,2020-09-04,2929,71,0
PE-PIU,Peru,Piura,2020-09-04,23708,1731,0
PE-PUN,Peru,Puno,2020-09-04,4445,138,0
PE-SAM,Peru,San Martin,2020-09-04,10933,629,0
PE-TAC,Peru,Tacna,2020-09-04,5097,98,0
PE-TUM,Peru,Tumbes,2020-09-04,4965,267,0
PE-UCA,Peru,Ucayali,2020-09-04,11627,281,0
