ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-06-11,242,8,0
PE-ANC,Peru,Ancash,2020-06-11,1521,106,0
PE-APU,Peru,Apurimac,2020-06-11,93,,0
PE-ARE,Peru,Arequipa,2020-06-11,1061,20,0
PE-AYA,Peru,Ayacucho,2020-06-11,258,,0
PE-CAJ,Peru,Cajamarca,2020-06-11,367,3,0
PE-CAL,Peru,Callao,2020-06-11,5400,119,0
PE-CUS,Peru,Cusco,2020-06-11,410,3,0
PE-HUV,Peru,Huancavelica,2020-06-11,200,1,0
PE-HUC,Peru,Huanuco,2020-06-11,335,7,0
PE-ICA,Peru,Ica,2020-06-11,1019,58,0
PE-JUN,Peru,Junin,2020-06-11,839,14,0
PE-LAL,Peru,La Libertad,2020-06-11,1470,66,0
PE-LAM,Peru,Lambayeque,2020-06-11,3748,400,0
PE-LIM,Peru,Lima,2020-06-11,44333,689,0
PE-LOR,Peru,Loreto,2020-06-11,1834,78,0
PE-MDD,Peru,Madre de dios,2020-06-11,162,1,0
PE-MOQ,Peru,Moquegua,2020-06-11,167,,0
PE-PAS,Peru,Pasco,2020-06-11,168,1,0
PE-PIU,Peru,Piura,2020-06-11,2483,265,0
PE-PUN,Peru,Puno,2020-06-11,173,1,0
PE-SAM,Peru,San Martin,2020-06-11,473,6,0
PE-TAC,Peru,Tacna,2020-06-11,178,2,0
PE-TUM,Peru,Tumbes,2020-06-11,496,47,0
PE-UCA,Peru,Ucayali,2020-06-11,1392,66,0
