ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-04,186,7,0
PE-ANC,Peru,Ancash,2020-08-04,1307,93,0
PE-APU,Peru,Apurimac,2020-08-04,90,,0
PE-ARE,Peru,Arequipa,2020-08-04,814,20,0
PE-AYA,Peru,Ayacucho,2020-08-04,189,,0
PE-CAJ,Peru,Cajamarca,2020-08-04,316,3,0
PE-CAL,Peru,Callao,2020-08-04,4678,82,0
PE-CUS,Peru,Cusco,2020-08-04,280,3,0
PE-HUV,Peru,Huancavelica,2020-08-04,176,1,0
PE-HUC,Peru,Huanuco,2020-08-04,293,7,0
PE-ICA,Peru,Ica,2020-08-04,860,41,0
PE-JUN,Peru,Junin,2020-08-04,655,14,0
PE-LAL,Peru,La Libertad,2020-08-04,1206,67,0
PE-LAM,Peru,Lambayeque,2020-08-04,3268,318,0
PE-LIM,Peru,Lima,2020-08-04,37606,636,0
PE-LOR,Peru,Loreto,2020-08-04,1666,67,0
PE-MDD,Peru,Madre de dios,2020-08-04,138,1,0
PE-MOQ,Peru,Moquegua,2020-08-04,155,,0
PE-PAS,Peru,Pasco,2020-08-04,151,1,0
PE-PIU,Peru,Piura,2020-08-04,2214,205,0
PE-PUN,Peru,Puno,2020-08-04,158,1,0
PE-SAM,Peru,San Martin,2020-08-04,334,1,0
PE-TAC,Peru,Tacna,2020-08-04,166,2,0
PE-TUM,Peru,Tumbes,2020-08-04,451,19,0
PE-UCA,Peru,Ucayali,2020-08-04,1169,38,0
