ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-29,3534,96,0
PE-ANC,Peru,Ancash,2020-09-29,9926,565,0
PE-APU,Peru,Apurimac,2020-09-29,668,23,0
PE-ARE,Peru,Arequipa,2020-09-29,9560,474,0
PE-AYA,Peru,Ayacucho,2020-09-29,2442,39,0
PE-CAJ,Peru,Cajamarca,2020-09-29,3857,134,0
PE-CAL,Peru,Callao,2020-09-29,19307,735,0
PE-CUS,Peru,Cusco,2020-09-29,2467,29,0
PE-HUV,Peru,Huancavelica,2020-09-29,1154,24,0
PE-HUC,Peru,Huanuco,2020-09-29,4307,117,0
PE-ICA,Peru,Ica,2020-09-29,9674,644,0
PE-JUN,Peru,Junin,2020-09-29,5524,241,0
PE-LAL,Peru,La Libertad,2020-09-29,12430,827,0
PE-LAM,Peru,Lambayeque,2020-09-29,15308,805,0
PE-LIM,Peru,Lima,2020-09-29,181131,5763,0
PE-LOR,Peru,Loreto,2020-09-29,10093,364,0
PE-MDD,Peru,Madre de dios,2020-09-29,2540,81,0
PE-MOQ,Peru,Moquegua,2020-09-29,1480,33,0
PE-PAS,Peru,Pasco,2020-09-29,1404,32,0
PE-PIU,Peru,Piura,2020-09-29,19096,853,0
PE-PUN,Peru,Puno,2020-09-29,1197,38,0
PE-SAM,Peru,San Martin,2020-09-29,6797,188,0
PE-TAC,Peru,Tacna,2020-09-29,1446,13,0
PE-TUM,Peru,Tumbes,2020-09-29,3477,129,0
PE-UCA,Peru,Ucayali,2020-09-29,8932,170,0
