ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-09,511,20,0
PE-ANC,Peru,Ancash,2020-08-09,3249,223,0
PE-APU,Peru,Apurimac,2020-08-09,146,,0
PE-ARE,Peru,Arequipa,2020-08-09,2694,28,0
PE-AYA,Peru,Ayacucho,2020-08-09,605,6,0
PE-CAJ,Peru,Cajamarca,2020-08-09,625,3,0
PE-CAL,Peru,Callao,2020-08-09,9122,248,0
PE-CUS,Peru,Cusco,2020-08-09,896,3,0
PE-HUV,Peru,Huancavelica,2020-08-09,360,1,0
PE-HUC,Peru,Huanuco,2020-08-09,716,7,0
PE-ICA,Peru,Ica,2020-08-09,2363,199,0
PE-JUN,Peru,Junin,2020-08-09,1521,14,0
PE-LAL,Peru,La Libertad,2020-08-09,3309,163,0
PE-LAM,Peru,Lambayeque,2020-08-09,6453,571,0
PE-LIM,Peru,Lima,2020-08-09,80882,1359,0
PE-LOR,Peru,Loreto,2020-08-09,3720,288,0
PE-MDD,Peru,Madre de dios,2020-08-09,339,6,0
PE-MOQ,Peru,Moquegua,2020-08-09,402,1,0
PE-PAS,Peru,Pasco,2020-08-09,408,8,0
PE-PIU,Peru,Piura,2020-08-09,5457,441,0
PE-PUN,Peru,Puno,2020-08-09,300,6,0
PE-SAM,Peru,San Martin,2020-08-09,1003,16,0
PE-TAC,Peru,Tacna,2020-08-09,341,4,0
PE-TUM,Peru,Tumbes,2020-08-09,1091,69,0
PE-UCA,Peru,Ucayali,2020-08-09,3238,104,0
