ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-06-11,317,17,0
PE-ANC,Peru,Ancash,2020-06-11,2153,158,0
PE-APU,Peru,Apurimac,2020-06-11,105,,0
PE-ARE,Peru,Arequipa,2020-06-11,1929,23,0
PE-AYA,Peru,Ayacucho,2020-06-11,406,3,0
PE-CAJ,Peru,Cajamarca,2020-06-11,435,3,0
PE-CAL,Peru,Callao,2020-06-11,6782,160,0
PE-CUS,Peru,Cusco,2020-06-11,626,3,0
PE-HUV,Peru,Huancavelica,2020-06-11,242,1,0
PE-HUC,Peru,Huanuco,2020-06-11,504,7,0
PE-ICA,Peru,Ica,2020-06-11,1540,102,0
PE-JUN,Peru,Junin,2020-06-11,1149,14,0
PE-LAL,Peru,La Libertad,2020-06-11,2324,66,0
PE-LAM,Peru,Lambayeque,2020-06-11,4961,485,0
PE-LIM,Peru,Lima,2020-06-11,61197,955,0
PE-LOR,Peru,Loreto,2020-06-11,2811,250,0
PE-MDD,Peru,Madre de dios,2020-06-11,204,3,0
PE-MOQ,Peru,Moquegua,2020-06-11,193,,0
PE-PAS,Peru,Pasco,2020-06-11,211,4,0
PE-PIU,Peru,Piura,2020-06-11,3091,370,0
PE-PUN,Peru,Puno,2020-06-11,214,1,0
PE-SAM,Peru,San Martin,2020-06-11,652,12,0
PE-TAC,Peru,Tacna,2020-06-11,216,2,0
PE-TUM,Peru,Tumbes,2020-06-11,639,59,0
PE-UCA,Peru,Ucayali,2020-06-11,2032,91,0
