ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-06-19,317,17,0
PE-ANC,Peru,Ancash,2020-06-19,2153,158,0
PE-APU,Peru,Apurimac,2020-06-19,105,,0
PE-ARE,Peru,Arequipa,2020-06-19,1929,23,0
PE-AYA,Peru,Ayacucho,2020-06-19,406,3,0
PE-CAJ,Peru,Cajamarca,2020-06-19,435,3,0
PE-CAL,Peru,Callao,2020-06-19,6782,160,0
PE-CUS,Peru,Cusco,2020-06-19,626,3,0
PE-HUV,Peru,Huancavelica,2020-06-19,242,1,0
PE-HUC,Peru,Huanuco,2020-06-19,504,7,0
PE-ICA,Peru,Ica,2020-06-19,1540,102,0
PE-JUN,Peru,Junin,2020-06-19,1149,14,0
PE-LAL,Peru,La Libertad,2020-06-19,2324,66,0
PE-LAM,Peru,Lambayeque,2020-06-19,4961,485,0
PE-LIM,Peru,Lima,2020-06-19,61197,955,0
PE-LOR,Peru,Loreto,2020-06-19,2811,250,0
PE-MDD,Peru,Madre de dios,2020-06-19,204,3,0
PE-MOQ,Peru,Moquegua,2020-06-19,193,,0
PE-PAS,Peru,Pasco,2020-06-19,211,4,0
PE-PIU,Peru,Piura,2020-06-19,3091,370,0
PE-PUN,Peru,Puno,2020-06-19,214,1,0
PE-SAM,Peru,San Martin,2020-06-19,652,12,0
PE-TAC,Peru,Tacna,2020-06-19,216,2,0
PE-TUM,Peru,Tumbes,2020-06-19,639,59,0
PE-UCA,Peru,Ucayali,2020-06-19,2032,91,0
