ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-05-30,51,,0
PE-ANC,Peru,Ancash,2020-05-30,251,16,0
PE-APU,Peru,Apurimac,2020-05-30,35,,0
PE-ARE,Peru,Arequipa,2020-05-30,192,5,0
PE-AYA,Peru,Ayacucho,2020-05-30,33,,0
PE-CAJ,Peru,Cajamarca,2020-05-30,61,2,0
PE-CAL,Peru,Callao,2020-05-30,1239,34,0
PE-CUS,Peru,Cusco,2020-05-30,130,3,0
PE-HUV,Peru,Huancavelica,2020-05-30,20,1,0
PE-HUC,Peru,Huanuco,2020-05-30,83,,0
PE-ICA,Peru,Ica,2020-05-30,141,6,0
PE-JUN,Peru,Junin,2020-05-30,150,1,0
PE-LAL,Peru,La Libertad,2020-05-30,232,17,0
PE-LAM,Peru,Lambayeque,2020-05-30,671,81,0
PE-LIM,Peru,Lima,2020-05-30,10877,169,0
PE-LOR,Peru,Loreto,2020-05-30,552,14,0
PE-MDD,Peru,Madre de dios,2020-05-30,25,,0
PE-MOQ,Peru,Moquegua,2020-05-30,30,,0
PE-PAS,Peru,Pasco,2020-05-30,18,,0
PE-PIU,Peru,Piura,2020-05-30,420,37,0
PE-PUN,Peru,Puno,2020-05-30,8,,0
PE-SAM,Peru,San Martin,2020-05-30,94,1,0
PE-TAC,Peru,Tacna,2020-05-30,35,,0
PE-TUM,Peru,Tumbes,2020-05-30,183,10,0
PE-UCA,Peru,Ucayali,2020-05-30,97,3,0
