ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-17,25,,0
PE-ANC,Peru,Ancash,2020-08-17,124,5,0
PE-APU,Peru,Apurimac,2020-08-17,10,,0
PE-ARE,Peru,Arequipa,2020-08-17,99,5,0
PE-AYA,Peru,Ayacucho,2020-08-17,15,,0
PE-CAJ,Peru,Cajamarca,2020-08-17,19,,0
PE-CAL,Peru,Callao,2020-08-17,908,20,0
PE-CUS,Peru,Cusco,2020-08-17,106,3,0
PE-HUV,Peru,Huancavelica,2020-08-17,10,1,0
PE-HUC,Peru,Huanuco,2020-08-17,15,,0
PE-ICA,Peru,Ica,2020-08-17,76,2,0
PE-JUN,Peru,Junin,2020-08-17,68,1,0
PE-LAL,Peru,La Libertad,2020-08-17,166,7,0
PE-LAM,Peru,Lambayeque,2020-08-17,427,44,0
PE-LIM,Peru,Lima,2020-08-17,7476,114,0
PE-LOR,Peru,Loreto,2020-08-17,357,9,0
PE-MDD,Peru,Madre de dios,2020-08-17,19,,0
PE-MOQ,Peru,Moquegua,2020-08-17,13,,0
PE-PAS,Peru,Pasco,2020-08-17,11,,0
PE-PIU,Peru,Piura,2020-08-17,224,14,0
PE-PUN,Peru,Puno,2020-08-17,2,,0
PE-SAM,Peru,San Martin,2020-08-17,23,1,0
PE-TAC,Peru,Tacna,2020-08-17,9,,0
PE-TUM,Peru,Tumbes,2020-08-17,69,4,0
PE-UCA,Peru,Ucayali,2020-08-17,32,,0
