ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-21,129,,0
PE-ANC,Peru,Ancash,2020-09-21,822,56,0
PE-APU,Peru,Apurimac,2020-09-21,83,,0
PE-ARE,Peru,Arequipa,2020-09-21,624,11,0
PE-AYA,Peru,Ayacucho,2020-09-21,104,,0
PE-CAJ,Peru,Cajamarca,2020-09-21,201,3,0
PE-CAL,Peru,Callao,2020-09-21,3458,60,0
PE-CUS,Peru,Cusco,2020-09-21,221,3,0
PE-HUV,Peru,Huancavelica,2020-09-21,109,1,0
PE-HUC,Peru,Huanuco,2020-09-21,206,,0
PE-ICA,Peru,Ica,2020-09-21,580,41,0
PE-JUN,Peru,Junin,2020-09-21,436,4,0
PE-LAL,Peru,La Libertad,2020-09-21,720,23,0
PE-LAM,Peru,Lambayeque,2020-09-21,2360,194,0
PE-LIM,Peru,Lima,2020-09-21,25718,491,0
PE-LOR,Peru,Loreto,2020-09-21,1355,57,0
PE-MDD,Peru,Madre de dios,2020-09-21,116,1,0
PE-MOQ,Peru,Moquegua,2020-09-21,123,,0
PE-PAS,Peru,Pasco,2020-09-21,122,1,0
PE-PIU,Peru,Piura,2020-09-21,1396,119,0
PE-PUN,Peru,Puno,2020-09-21,116,,0
PE-SAM,Peru,San Martin,2020-09-21,248,1,0
PE-TAC,Peru,Tacna,2020-09-21,126,1,0
PE-TUM,Peru,Tumbes,2020-09-21,326,19,0
PE-UCA,Peru,Ucayali,2020-09-21,760,38,0
