ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-11,269,11,0
PE-ANC,Peru,Ancash,2020-08-11,1698,119,0
PE-APU,Peru,Apurimac,2020-08-11,99,,0
PE-ARE,Peru,Arequipa,2020-08-11,1393,20,0
PE-AYA,Peru,Ayacucho,2020-08-11,303,,0
PE-CAJ,Peru,Cajamarca,2020-08-11,406,3,0
PE-CAL,Peru,Callao,2020-08-11,6199,143,0
PE-CUS,Peru,Cusco,2020-08-11,523,3,0
PE-HUV,Peru,Huancavelica,2020-08-11,214,1,0
PE-HUC,Peru,Huanuco,2020-08-11,375,7,0
PE-ICA,Peru,Ica,2020-08-11,1269,95,0
PE-JUN,Peru,Junin,2020-08-11,954,14,0
PE-LAL,Peru,La Libertad,2020-08-11,1711,66,0
PE-LAM,Peru,Lambayeque,2020-08-11,4147,417,0
PE-LIM,Peru,Lima,2020-08-11,52545,817,0
PE-LOR,Peru,Loreto,2020-08-11,2107,95,0
PE-MDD,Peru,Madre de dios,2020-08-11,177,3,0
PE-MOQ,Peru,Moquegua,2020-08-11,182,,0
PE-PAS,Peru,Pasco,2020-08-11,179,1,0
PE-PIU,Peru,Piura,2020-08-11,2830,313,0
PE-PUN,Peru,Puno,2020-08-11,189,1,0
PE-SAM,Peru,San Martin,2020-08-11,549,6,0
PE-TAC,Peru,Tacna,2020-08-11,187,2,0
PE-TUM,Peru,Tumbes,2020-08-11,557,59,0
PE-UCA,Peru,Ucayali,2020-08-11,1542,71,0
