ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-21,269,11,0
PE-ANC,Peru,Ancash,2020-07-21,1698,119,0
PE-APU,Peru,Apurimac,2020-07-21,99,,0
PE-ARE,Peru,Arequipa,2020-07-21,1393,20,0
PE-AYA,Peru,Ayacucho,2020-07-21,303,,0
PE-CAJ,Peru,Cajamarca,2020-07-21,406,3,0
PE-CAL,Peru,Callao,2020-07-21,6199,143,0
PE-CUS,Peru,Cusco,2020-07-21,523,3,0
PE-HUV,Peru,Huancavelica,2020-07-21,214,1,0
PE-HUC,Peru,Huanuco,2020-07-21,375,7,0
PE-ICA,Peru,Ica,2020-07-21,1269,95,0
PE-JUN,Peru,Junin,2020-07-21,954,14,0
PE-LAL,Peru,La Libertad,2020-07-21,1711,66,0
PE-LAM,Peru,Lambayeque,2020-07-21,4147,417,0
PE-LIM,Peru,Lima,2020-07-21,52545,817,0
PE-LOR,Peru,Loreto,2020-07-21,2107,95,0
PE-MDD,Peru,Madre de dios,2020-07-21,177,3,0
PE-MOQ,Peru,Moquegua,2020-07-21,182,,0
PE-PAS,Peru,Pasco,2020-07-21,179,1,0
PE-PIU,Peru,Piura,2020-07-21,2830,313,0
PE-PUN,Peru,Puno,2020-07-21,189,1,0
PE-SAM,Peru,San Martin,2020-07-21,549,6,0
PE-TAC,Peru,Tacna,2020-07-21,187,2,0
PE-TUM,Peru,Tumbes,2020-07-21,557,59,0
PE-UCA,Peru,Ucayali,2020-07-21,1542,71,0
