ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-27,11478,192,0
PE-ANC,Peru,Ancash,2020-09-27,19233,1189,0
PE-APU,Peru,Apurimac,2020-09-27,3248,69,0
PE-ARE,Peru,Arequipa,2020-09-27,34785,1199,0
PE-AYA,Peru,Ayacucho,2020-09-27,8932,273,0
PE-CAJ,Peru,Cajamarca,2020-09-27,16325,400,0
PE-CAL,Peru,Callao,2020-09-27,28406,1600,0
PE-CUS,Peru,Cusco,2020-09-27,16435,342,0
PE-HUV,Peru,Huancavelica,2020-09-27,5166,88,0
PE-HUC,Peru,Huanuco,2020-09-27,13125,344,0
PE-ICA,Peru,Ica,2020-09-27,22343,1484,0
PE-JUN,Peru,Junin,2020-09-27,15887,678,0
PE-LAL,Peru,La Libertad,2020-09-27,23521,2091,0
PE-LAM,Peru,Lambayeque,2020-09-27,22863,1606,0
PE-LIM,Peru,Lima,2020-09-27,321517,13239,0
PE-LOR,Peru,Loreto,2020-09-27,16309,927,0
PE-MDD,Peru,Madre de dios,2020-09-27,6418,131,0
PE-MOQ,Peru,Moquegua,2020-09-27,9661,237,0
PE-PAS,Peru,Pasco,2020-09-27,4102,91,0
PE-PIU,Peru,Piura,2020-09-27,30422,1848,0
PE-PUN,Peru,Puno,2020-09-27,9568,250,0
PE-SAM,Peru,San Martin,2020-09-27,14384,665,0
PE-TAC,Peru,Tacna,2020-09-27,9307,159,0
PE-TUM,Peru,Tumbes,2020-09-27,5948,283,0
PE-UCA,Peru,Ucayali,2020-09-27,14319,302,0
