ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-07,3846,97,0
PE-ANC,Peru,Ancash,2020-08-07,10212,591,0
PE-APU,Peru,Apurimac,2020-08-07,698,25,0
PE-ARE,Peru,Arequipa,2020-08-07,10112,534,0
PE-AYA,Peru,Ayacucho,2020-08-07,2664,43,0
PE-CAJ,Peru,Cajamarca,2020-08-07,4109,142,0
PE-CAL,Peru,Callao,2020-08-07,19694,764,0
PE-CUS,Peru,Cusco,2020-08-07,2610,37,0
PE-HUV,Peru,Huancavelica,2020-08-07,1222,27,0
PE-HUC,Peru,Huanuco,2020-08-07,4657,130,0
PE-ICA,Peru,Ica,2020-08-07,9945,673,0
PE-JUN,Peru,Junin,2020-08-07,5772,274,0
PE-LAL,Peru,La Libertad,2020-08-07,12888,866,0
PE-LAM,Peru,Lambayeque,2020-08-07,15581,817,0
PE-LIM,Peru,Lima,2020-08-07,187855,6032,0
PE-LOR,Peru,Loreto,2020-08-07,10192,368,0
PE-MDD,Peru,Madre de dios,2020-08-07,2585,83,0
PE-MOQ,Peru,Moquegua,2020-08-07,1628,36,0
PE-PAS,Peru,Pasco,2020-08-07,1449,35,0
PE-PIU,Peru,Piura,2020-08-07,19324,868,0
PE-PUN,Peru,Puno,2020-08-07,1284,44,0
PE-SAM,Peru,San Martin,2020-08-07,6947,191,0
PE-TAC,Peru,Tacna,2020-08-07,1635,14,0
PE-TUM,Peru,Tumbes,2020-08-07,3514,131,0
PE-UCA,Peru,Ucayali,2020-08-07,9077,176,0
