ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-08-02,325,17,0
PE-ANC,Peru,Ancash,2020-08-02,2226,175,0
PE-APU,Peru,Apurimac,2020-08-02,108,,0
PE-ARE,Peru,Arequipa,2020-08-02,1967,25,0
PE-AYA,Peru,Ayacucho,2020-08-02,426,3,0
PE-CAJ,Peru,Cajamarca,2020-08-02,446,3,0
PE-CAL,Peru,Callao,2020-08-02,7011,171,0
PE-CUS,Peru,Cusco,2020-08-02,635,3,0
PE-HUV,Peru,Huancavelica,2020-08-02,245,1,0
PE-HUC,Peru,Huanuco,2020-08-02,520,7,0
PE-ICA,Peru,Ica,2020-08-02,1669,102,0
PE-JUN,Peru,Junin,2020-08-02,1166,14,0
PE-LAL,Peru,La Libertad,2020-08-02,2378,93,0
PE-LAM,Peru,Lambayeque,2020-08-02,5182,485,0
PE-LIM,Peru,Lima,2020-08-02,64278,1012,0
PE-LOR,Peru,Loreto,2020-08-02,2960,259,0
PE-MDD,Peru,Madre de dios,2020-08-02,247,3,0
PE-MOQ,Peru,Moquegua,2020-08-02,199,,0
PE-PAS,Peru,Pasco,2020-08-02,229,4,0
PE-PIU,Peru,Piura,2020-08-02,3192,370,0
PE-PUN,Peru,Puno,2020-08-02,208,1,0
PE-SAM,Peru,San Martin,2020-08-02,739,12,0
PE-TAC,Peru,Tacna,2020-08-02,228,4,0
PE-TUM,Peru,Tumbes,2020-08-02,675,59,0
PE-UCA,Peru,Ucayali,2020-08-02,2224,91,0
