ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-10,122,,0
PE-ANC,Peru,Ancash,2020-09-10,693,56,0
PE-APU,Peru,Apurimac,2020-09-10,78,,0
PE-ARE,Peru,Arequipa,2020-09-10,571,11,0
PE-AYA,Peru,Ayacucho,2020-09-10,95,,0
PE-CAJ,Peru,Cajamarca,2020-09-10,170,3,0
PE-CAL,Peru,Callao,2020-09-10,3219,60,0
PE-CUS,Peru,Cusco,2020-09-10,212,3,0
PE-HUV,Peru,Huancavelica,2020-09-10,88,1,0
PE-HUC,Peru,Huanuco,2020-09-10,189,,0
PE-ICA,Peru,Ica,2020-09-10,550,28,0
PE-JUN,Peru,Junin,2020-09-10,394,4,0
PE-LAL,Peru,La Libertad,2020-09-10,668,23,0
PE-LAM,Peru,Lambayeque,2020-09-10,2176,192,0
PE-LIM,Peru,Lima,2020-09-10,23561,437,0
PE-LOR,Peru,Loreto,2020-09-10,1202,55,0
PE-MDD,Peru,Madre de dios,2020-09-10,113,,0
PE-MOQ,Peru,Moquegua,2020-09-10,120,,0
PE-PAS,Peru,Pasco,2020-09-10,113,1,0
PE-PIU,Peru,Piura,2020-09-10,1207,118,0
PE-PUN,Peru,Puno,2020-09-10,105,,0
PE-SAM,Peru,San Martin,2020-09-10,238,1,0
PE-TAC,Peru,Tacna,2020-09-10,111,1,0
PE-TUM,Peru,Tumbes,2020-09-10,310,19,0
PE-UCA,Peru,Ucayali,2020-09-10,671,38,0
