ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-09-28,9968,190,0
PE-ANC,Peru,Ancash,2020-09-28,17314,1141,0
PE-APU,Peru,Apurimac,2020-09-28,2448,60,0
PE-ARE,Peru,Arequipa,2020-09-28,30441,1106,0
PE-AYA,Peru,Ayacucho,2020-09-28,7407,253,0
PE-CAJ,Peru,Cajamarca,2020-09-28,13860,377,0
PE-CAL,Peru,Callao,2020-09-28,26471,1540,0
PE-CUS,Peru,Cusco,2020-09-28,12920,280,0
PE-HUV,Peru,Huancavelica,2020-09-28,4341,76,0
PE-HUC,Peru,Huanuco,2020-09-28,11234,319,0
PE-ICA,Peru,Ica,2020-09-28,19229,1429,0
PE-JUN,Peru,Junin,2020-09-28,13736,614,0
PE-LAL,Peru,La Libertad,2020-09-28,21438,2016,0
PE-LAM,Peru,Lambayeque,2020-09-28,21420,1577,0
PE-LIM,Peru,Lima,2020-09-28,295106,12441,0
PE-LOR,Peru,Loreto,2020-09-28,14680,919,0
PE-MDD,Peru,Madre de dios,2020-09-28,5533,129,0
PE-MOQ,Peru,Moquegua,2020-09-28,8239,220,0
PE-PAS,Peru,Pasco,2020-09-28,3526,82,0
PE-PIU,Peru,Piura,2020-09-28,27118,1799,0
PE-PUN,Peru,Puno,2020-09-28,7701,211,0
PE-SAM,Peru,San Martin,2020-09-28,12752,654,0
PE-TAC,Peru,Tacna,2020-09-28,7786,126,0
PE-TUM,Peru,Tumbes,2020-09-28,5556,273,0
PE-UCA,Peru,Ucayali,2020-09-28,13154,292,0
