ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-06-12,64,,0
PE-ANC,Peru,Ancash,2020-06-12,352,28,0
PE-APU,Peru,Apurimac,2020-06-12,52,,0
PE-ARE,Peru,Arequipa,2020-06-12,291,8,0
PE-AYA,Peru,Ayacucho,2020-06-12,39,,0
PE-CAJ,Peru,Cajamarca,2020-06-12,90,2,0
PE-CAL,Peru,Callao,2020-06-12,1536,39,0
PE-CUS,Peru,Cusco,2020-06-12,158,3,0
PE-HUV,Peru,Huancavelica,2020-06-12,21,1,0
PE-HUC,Peru,Huanuco,2020-06-12,116,,0
PE-ICA,Peru,Ica,2020-06-12,248,6,0
PE-JUN,Peru,Junin,2020-06-12,206,1,0
PE-LAL,Peru,La Libertad,2020-06-12,391,17,0
PE-LAM,Peru,Lambayeque,2020-06-12,968,111,0
PE-LIM,Peru,Lima,2020-06-12,14300,267,0
PE-LOR,Peru,Loreto,2020-06-12,700,23,0
PE-MDD,Peru,Madre de dios,2020-06-12,77,,0
PE-MOQ,Peru,Moquegua,2020-06-12,52,,0
PE-PAS,Peru,Pasco,2020-06-12,48,1,0
PE-PIU,Peru,Piura,2020-06-12,568,45,0
PE-PUN,Peru,Puno,2020-06-12,33,,0
PE-SAM,Peru,San Martin,2020-06-12,111,1,0
PE-TAC,Peru,Tacna,2020-06-12,50,,0
PE-TUM,Peru,Tumbes,2020-06-12,233,16,0
PE-UCA,Peru,Ucayali,2020-06-12,210,3,0
