ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
PE-AMA,Peru,Amazonas,2020-07-23,2562,87,0
PE-ANC,Peru,Ancash,2020-07-23,8510,503,0
PE-APU,Peru,Apurimac,2020-07-23,589,20,0
PE-ARE,Peru,Arequipa,2020-07-23,7649,302,0
PE-AYA,Peru,Ayacucho,2020-07-23,1934,28,0
PE-CAJ,Peru,Cajamarca,2020-07-23,2470,84,0
PE-CAL,Peru,Callao,2020-07-23,18339,650,0
PE-CUS,Peru,Cusco,2020-07-23,1906,20,0
PE-HUV,Peru,Huancavelica,2020-07-23,950,13,0
PE-HUC,Peru,Huanuco,2020-07-23,2693,75,0
PE-ICA,Peru,Ica,2020-07-23,8195,513,0
PE-JUN,Peru,Junin,2020-07-23,4216,156,0
PE-LAL,Peru,La Libertad,2020-07-23,10727,651,0
PE-LAM,Peru,Lambayeque,2020-07-23,14137,768,0
PE-LIM,Peru,Lima,2020-07-23,163824,4814,0
PE-LOR,Peru,Loreto,2020-07-23,9343,350,0
PE-MDD,Peru,Madre de dios,2020-07-23,2119,70,0
PE-MOQ,Peru,Moquegua,2020-07-23,1078,15,0
PE-PAS,Peru,Pasco,2020-07-23,1164,24,0
PE-PIU,Peru,Piura,2020-07-23,17721,787,0
PE-PUN,Peru,Puno,2020-07-23,1028,28,0
PE-SAM,Peru,San Martin,2020-07-23,5821,160,0
PE-TAC,Peru,Tacna,2020-07-23,1007,10,0
PE-TUM,Peru,Tumbes,2020-07-23,3066,127,0
PE-UCA,Peru,Ucayali,2020-07-23,8032,157,0
