ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,59963,1007,0
AR-K,Argentina,Catamarca,2020-06-12,355,0,0
AR-H,Argentina,Chaco,2020-06-12,6681,123,0
AR-U,Argentina,Chubut,2020-06-12,412,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,35849,543,0
AR-X,Argentina,Cordoba,2020-06-12,14137,52,0
AR-W,Argentina,Corrientes,2020-06-12,2664,4,0
AR-E,Argentina,Entre Rios,2020-06-12,1226,0,0
AR-P,Argentina,Formosa,2020-06-12,683,0,0
AR-Y,Argentina,Jujuy,2020-06-12,2075,0,0
AR-L,Argentina,La Pampa,2020-06-12,239,0,0
AR-F,Argentina,La Rioja,2020-06-12,1275,0,0
AR-M,Argentina,Mendoza,2020-06-12,1911,0,0
AR-N,Argentina,Misiones,2020-06-12,1031,0,0
AR-Q,Argentina,Neuquen,2020-06-12,1482,13,0
AR-R,Argentina,Rio Negro,2020-06-12,2312,33,0
AR-A,Argentina,Salta,2020-06-12,640,0,0
AR-J,Argentina,San Juan,2020-06-12,611,0,0
AR-D,Argentina,San Luis,2020-06-12,343,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,477,0,0
AR-S,Argentina,Santa Fe,2020-06-12,9365,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,1512,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1474,0,0
AR-T,Argentina,Tucuman,2020-06-12,4820,0,0
