ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,59977,1005,0
AR-K,Argentina,Catamarca,2020-06-11,355,0,0
AR-H,Argentina,Chaco,2020-06-11,6681,123,0
AR-U,Argentina,Chubut,2020-06-11,412,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,35852,543,0
AR-X,Argentina,Cordoba,2020-06-11,14125,52,0
AR-W,Argentina,Corrientes,2020-06-11,2664,4,0
AR-E,Argentina,Entre Rios,2020-06-11,1226,0,0
AR-P,Argentina,Formosa,2020-06-11,683,0,0
AR-Y,Argentina,Jujuy,2020-06-11,2030,0,0
AR-L,Argentina,La Pampa,2020-06-11,240,0,0
AR-F,Argentina,La Rioja,2020-06-11,1275,0,0
AR-M,Argentina,Mendoza,2020-06-11,1911,0,0
AR-N,Argentina,Misiones,2020-06-11,1031,0,0
AR-Q,Argentina,Neuquen,2020-06-11,1485,13,0
AR-R,Argentina,Rio Negro,2020-06-11,2312,33,0
AR-A,Argentina,Salta,2020-06-11,637,0,0
AR-J,Argentina,San Juan,2020-06-11,611,0,0
AR-D,Argentina,San Luis,2020-06-11,346,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,477,0,0
AR-S,Argentina,Santa Fe,2020-06-11,9364,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,1512,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-11,1472,0,0
AR-T,Argentina,Tucuman,2020-06-11,4815,0,0
