ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,6847,223,0
AR-K,Argentina,Catamarca,2020-06-12,72,0,0
AR-H,Argentina,Chaco,2020-06-12,1206,20,0
AR-U,Argentina,Chubut,2020-06-12,84,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,4666,125,0
AR-X,Argentina,Cordoba,2020-06-12,3306,0,0
AR-W,Argentina,Corrientes,2020-06-12,726,0,0
AR-E,Argentina,Entre Rios,2020-06-12,329,17,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-06-12,601,0,0
AR-L,Argentina,La Pampa,2020-06-12,80,0,0
AR-F,Argentina,La Rioja,2020-06-12,182,0,0
AR-M,Argentina,Mendoza,2020-06-12,586,15,0
AR-N,Argentina,Misiones,2020-06-12,49,0,0
AR-Q,Argentina,Neuquen,2020-06-12,411,0,0
AR-R,Argentina,Rio Negro,2020-06-12,380,0,0
AR-A,Argentina,Salta,2020-06-12,101,3,0
AR-J,Argentina,San Juan,2020-06-12,136,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,163,0,0
AR-S,Argentina,Santa Fe,2020-06-12,2339,0,0
AR-G,Argentina,Santiago del Estero,2020-06-12,92,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,526,0,0
AR-T,Argentina,Tucuman,2020-06-12,481,0,0
