ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-31,6798,220,0
AR-K,Argentina,Catamarca,2020-05-31,72,0,0
AR-H,Argentina,Chaco,2020-05-31,1208,19,0
AR-U,Argentina,Chubut,2020-05-31,85,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-31,4519,124,0
AR-X,Argentina,Cordoba,2020-05-31,3295,0,0
AR-W,Argentina,Corrientes,2020-05-31,725,0,0
AR-E,Argentina,Entre Rios,2020-05-31,328,16,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-05-31,601,0,0
AR-L,Argentina,La Pampa,2020-05-31,80,0,0
AR-F,Argentina,La Rioja,2020-05-31,182,0,0
AR-M,Argentina,Mendoza,2020-05-31,587,14,0
AR-N,Argentina,Misiones,2020-05-31,49,0,0
AR-Q,Argentina,Neuquen,2020-05-31,413,0,0
AR-R,Argentina,Rio Negro,2020-05-31,381,0,0
AR-A,Argentina,Salta,2020-05-31,101,3,0
AR-J,Argentina,San Juan,2020-05-31,136,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-31,163,0,0
AR-S,Argentina,Santa Fe,2020-05-31,2337,0,0
AR-G,Argentina,Santiago del Estero,2020-05-31,93,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-31,526,0,0
AR-T,Argentina,Tucuman,2020-05-31,482,0,0
