ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,6863,220,0
AR-K,Argentina,Catamarca,2020-05-19,72,0,0
AR-H,Argentina,Chaco,2020-05-19,1210,19,0
AR-U,Argentina,Chubut,2020-05-19,85,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,4534,125,0
AR-X,Argentina,Cordoba,2020-05-19,3805,0,0
AR-W,Argentina,Corrientes,2020-05-19,728,0,0
AR-E,Argentina,Entre Rios,2020-05-19,328,16,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-05-19,601,0,0
AR-L,Argentina,La Pampa,2020-05-19,81,0,0
AR-F,Argentina,La Rioja,2020-05-19,182,0,0
AR-M,Argentina,Mendoza,2020-05-19,591,14,0
AR-N,Argentina,Misiones,2020-05-19,50,0,0
AR-Q,Argentina,Neuquen,2020-05-19,505,0,0
AR-R,Argentina,Rio Negro,2020-05-19,383,0,0
AR-A,Argentina,Salta,2020-05-19,104,3,0
AR-J,Argentina,San Juan,2020-05-19,136,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,170,0,0
AR-S,Argentina,Santa Fe,2020-05-19,2338,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,99,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,526,0,0
AR-T,Argentina,Tucuman,2020-05-19,483,0,0
