ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-23,6798,220,0
AR-K,Argentina,Catamarca,2020-05-23,72,0,0
AR-H,Argentina,Chaco,2020-05-23,1208,19,0
AR-U,Argentina,Chubut,2020-05-23,85,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-23,4519,124,0
AR-X,Argentina,Cordoba,2020-05-23,3295,0,0
AR-W,Argentina,Corrientes,2020-05-23,725,0,0
AR-E,Argentina,Entre Rios,2020-05-23,328,16,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-05-23,601,0,0
AR-L,Argentina,La Pampa,2020-05-23,80,0,0
AR-F,Argentina,La Rioja,2020-05-23,182,0,0
AR-M,Argentina,Mendoza,2020-05-23,587,14,0
AR-N,Argentina,Misiones,2020-05-23,49,0,0
AR-Q,Argentina,Neuquen,2020-05-23,413,0,0
AR-R,Argentina,Rio Negro,2020-05-23,381,0,0
AR-A,Argentina,Salta,2020-05-23,101,3,0
AR-J,Argentina,San Juan,2020-05-23,136,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-23,163,0,0
AR-S,Argentina,Santa Fe,2020-05-23,2337,0,0
AR-G,Argentina,Santiago del Estero,2020-05-23,93,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-23,526,0,0
AR-T,Argentina,Tucuman,2020-05-23,482,0,0
