ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-03,6798,220,0
AR-K,Argentina,Catamarca,2020-06-03,72,0,0
AR-H,Argentina,Chaco,2020-06-03,1208,19,0
AR-U,Argentina,Chubut,2020-06-03,85,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-03,4519,124,0
AR-X,Argentina,Cordoba,2020-06-03,3295,0,0
AR-W,Argentina,Corrientes,2020-06-03,725,0,0
AR-E,Argentina,Entre Rios,2020-06-03,328,16,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-06-03,601,0,0
AR-L,Argentina,La Pampa,2020-06-03,80,0,0
AR-F,Argentina,La Rioja,2020-06-03,182,0,0
AR-M,Argentina,Mendoza,2020-06-03,587,14,0
AR-N,Argentina,Misiones,2020-06-03,49,0,0
AR-Q,Argentina,Neuquen,2020-06-03,413,0,0
AR-R,Argentina,Rio Negro,2020-06-03,381,0,0
AR-A,Argentina,Salta,2020-06-03,101,3,0
AR-J,Argentina,San Juan,2020-06-03,136,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-03,163,0,0
AR-S,Argentina,Santa Fe,2020-06-03,2337,0,0
AR-G,Argentina,Santiago del Estero,2020-06-03,93,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-03,526,0,0
AR-T,Argentina,Tucuman,2020-06-03,482,0,0
