ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-25,6798,220,0
AR-K,Argentina,Catamarca,2020-05-25,72,0,0
AR-H,Argentina,Chaco,2020-05-25,1208,19,0
AR-U,Argentina,Chubut,2020-05-25,85,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-25,4519,124,0
AR-X,Argentina,Cordoba,2020-05-25,3295,0,0
AR-W,Argentina,Corrientes,2020-05-25,725,0,0
AR-E,Argentina,Entre Rios,2020-05-25,328,16,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,2020-05-25,601,0,0
AR-L,Argentina,La Pampa,2020-05-25,80,0,0
AR-F,Argentina,La Rioja,2020-05-25,182,0,0
AR-M,Argentina,Mendoza,2020-05-25,587,14,0
AR-N,Argentina,Misiones,2020-05-25,49,0,0
AR-Q,Argentina,Neuquen,2020-05-25,413,0,0
AR-R,Argentina,Rio Negro,2020-05-25,381,0,0
AR-A,Argentina,Salta,2020-05-25,101,3,0
AR-J,Argentina,San Juan,2020-05-25,136,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-25,163,0,0
AR-S,Argentina,Santa Fe,2020-05-25,2337,0,0
AR-G,Argentina,Santiago del Estero,2020-05-25,93,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-25,526,0,0
AR-T,Argentina,Tucuman,2020-05-25,482,0,0
