ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-23,1570,68,0
AR-K,Argentina,Catamarca,2020-05-23,28,0,0
AR-H,Argentina,Chaco,2020-05-23,639,11,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-23,1437,42,0
AR-X,Argentina,Cordoba,2020-05-23,925,0,0
AR-W,Argentina,Corrientes,2020-05-23,158,0,0
AR-E,Argentina,Entre Rios,2020-05-23,154,0,0
AR-P,Argentina,Formosa,2020-05-23,8,0,0
AR-Y,Argentina,Jujuy,2020-05-23,49,0,0
AR-L,Argentina,La Pampa,2020-05-23,17,0,0
AR-F,Argentina,La Rioja,2020-05-23,25,0,0
AR-M,Argentina,Mendoza,2020-05-23,108,4,0
AR-N,Argentina,Misiones,,0,0,0
AR-Q,Argentina,Neuquen,2020-05-23,123,0,0
AR-R,Argentina,Rio Negro,2020-05-23,43,3,0
AR-A,Argentina,Salta,2020-05-23,42,0,0
AR-J,Argentina,San Juan,2020-05-23,16,0,0
AR-D,Argentina,San Luis,2020-05-23,49,0,0
AR-Z,Argentina,Santa Cruz,2020-05-23,68,0,0
AR-S,Argentina,Santa Fe,2020-05-23,749,6,0
AR-G,Argentina,Santiago del Estero,2020-05-23,17,2,0
AR-V,Argentina,Tierra del Fuego,2020-05-23,141,0,0
AR-T,Argentina,Tucuman,2020-05-23,186,3,0
