ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-11,74712,1150,0
AR-K,Argentina,Catamarca,2020-06-11,458,0,0
AR-H,Argentina,Chaco,2020-06-11,7811,0,0
AR-U,Argentina,Chubut,2020-06-11,555,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-11,44230,635,0
AR-X,Argentina,Cordoba,2020-06-11,15432,0,0
AR-W,Argentina,Corrientes,2020-06-11,2845,0,0
AR-E,Argentina,Entre Rios,2020-06-11,1489,0,0
AR-P,Argentina,Formosa,,0,0,0
AR-Y,Argentina,Jujuy,,0,0,0
AR-L,Argentina,La Pampa,2020-06-11,272,0,0
AR-F,Argentina,La Rioja,,0,0,0
AR-M,Argentina,Mendoza,2020-06-11,2113,0,0
AR-N,Argentina,Misiones,2020-06-11,1186,0,0
AR-Q,Argentina,Neuquen,2020-06-11,1657,0,0
AR-R,Argentina,Rio Negro,2020-06-11,2708,0,0
AR-A,Argentina,Salta,2020-06-11,704,0,0
AR-J,Argentina,San Juan,2020-06-11,674,0,0
AR-D,Argentina,San Luis,2020-06-11,398,0,0
AR-Z,Argentina,Santa Cruz,2020-06-11,527,0,0
AR-S,Argentina,Santa Fe,2020-06-11,10474,0,0
AR-G,Argentina,Santiago del Estero,2020-06-11,1980,0,0
AR-V,Argentina,Tierra del Fuego,,0,0,0
AR-T,Argentina,Tucuman,2020-06-11,5487,0,0
