ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-13,76648,1182,0
AR-K,Argentina,Catamarca,2020-06-13,460,0,0
AR-H,Argentina,Chaco,2020-06-13,7890,143,0
AR-U,Argentina,Chubut,2020-06-13,577,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-13,45576,649,0
AR-X,Argentina,Cordoba,2020-06-13,15596,0,0
AR-W,Argentina,Corrientes,2020-06-13,2850,0,0
AR-E,Argentina,Entre Rios,2020-06-13,1511,76,0
AR-P,Argentina,Formosa,2020-06-13,701,0,0
AR-Y,Argentina,Jujuy,2020-06-13,2183,0,0
AR-L,Argentina,La Pampa,2020-06-13,271,0,0
AR-F,Argentina,La Rioja,2020-06-13,1408,0,0
AR-M,Argentina,Mendoza,2020-06-13,2141,52,0
AR-N,Argentina,Misiones,2020-06-13,1189,0,0
AR-Q,Argentina,Neuquen,2020-06-13,1690,0,0
AR-R,Argentina,Rio Negro,2020-06-13,2753,43,0
AR-A,Argentina,Salta,2020-06-13,745,0,0
AR-J,Argentina,San Juan,2020-06-13,683,0,0
AR-D,Argentina,San Luis,2020-06-13,401,0,0
AR-Z,Argentina,Santa Cruz,2020-06-13,533,0,0
AR-S,Argentina,Santa Fe,2020-06-13,10595,0,0
AR-G,Argentina,Santiago del Estero,2020-06-13,2068,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-13,1536,0,0
AR-T,Argentina,Tucuman,2020-06-13,5527,0,0
