ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,27798,578,0
AR-K,Argentina,Catamarca,2020-05-19,178,0,0
AR-H,Argentina,Chaco,2020-05-19,3362,58,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,14015,318,0
AR-X,Argentina,Cordoba,2020-05-19,8822,0,0
AR-W,Argentina,Corrientes,2020-05-19,1281,0,0
AR-E,Argentina,Entre Rios,2020-05-19,725,41,0
AR-P,Argentina,Formosa,2020-05-19,331,0,0
AR-Y,Argentina,Jujuy,2020-05-19,1206,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-19,788,0,0
AR-M,Argentina,Mendoza,2020-05-19,1289,0,0
AR-N,Argentina,Misiones,2020-05-19,597,0,0
AR-Q,Argentina,Neuquen,2020-05-19,1118,0,0
AR-R,Argentina,Rio Negro,2020-05-19,1617,18,0
AR-A,Argentina,Salta,2020-05-19,566,0,0
AR-J,Argentina,San Juan,2020-05-19,381,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,383,0,0
AR-S,Argentina,Santa Fe,2020-05-19,5687,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,294,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,1165,0,0
AR-T,Argentina,Tucuman,2020-05-19,2211,0,0
