ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-14,26835,609,0
AR-K,Argentina,Catamarca,2020-06-14,180,0,0
AR-H,Argentina,Chaco,2020-06-14,3362,63,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-14,13890,331,0
AR-X,Argentina,Cordoba,2020-06-14,8286,0,0
AR-W,Argentina,Corrientes,2020-06-14,1322,0,0
AR-E,Argentina,Entre Rios,2020-06-14,721,44,0
AR-P,Argentina,Formosa,2020-06-14,327,0,0
AR-Y,Argentina,Jujuy,2020-06-14,1208,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-06-14,791,0,0
AR-M,Argentina,Mendoza,2020-06-14,1249,0,0
AR-N,Argentina,Misiones,2020-06-14,555,0,0
AR-Q,Argentina,Neuquen,2020-06-14,959,0,0
AR-R,Argentina,Rio Negro,2020-06-14,1338,19,0
AR-A,Argentina,Salta,2020-06-14,340,0,0
AR-J,Argentina,San Juan,2020-06-14,367,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-14,328,0,0
AR-S,Argentina,Santa Fe,2020-06-14,5689,0,0
AR-G,Argentina,Santiago del Estero,2020-06-14,287,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-14,1166,0,0
AR-T,Argentina,Tucuman,2020-06-14,2219,0,0
