ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-02,26679,577,0
AR-K,Argentina,Catamarca,2020-06-02,178,0,0
AR-H,Argentina,Chaco,2020-06-02,3357,58,0
AR-U,Argentina,Chubut,,0,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-02,13657,317,0
AR-X,Argentina,Cordoba,2020-06-02,7933,0,0
AR-W,Argentina,Corrientes,2020-06-02,1292,0,0
AR-E,Argentina,Entre Rios,2020-06-02,718,41,0
AR-P,Argentina,Formosa,2020-06-02,327,0,0
AR-Y,Argentina,Jujuy,2020-06-02,1206,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-06-02,788,0,0
AR-M,Argentina,Mendoza,2020-06-02,1249,0,0
AR-N,Argentina,Misiones,2020-06-02,558,0,0
AR-Q,Argentina,Neuquen,2020-06-02,960,0,0
AR-R,Argentina,Rio Negro,2020-06-02,1338,19,0
AR-A,Argentina,Salta,2020-06-02,339,0,0
AR-J,Argentina,San Juan,2020-06-02,366,0,0
AR-D,Argentina,San Luis,,0,0,0
AR-Z,Argentina,Santa Cruz,2020-06-02,327,0,0
AR-S,Argentina,Santa Fe,2020-06-02,5686,0,0
AR-G,Argentina,Santiago del Estero,2020-06-02,287,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-02,1163,0,0
AR-T,Argentina,Tucuman,2020-06-02,2209,0,0
