ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-19,15065,379,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-19,2297,33,0
AR-U,Argentina,Chubut,2020-05-19,131,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-19,7906,204,0
AR-X,Argentina,Cordoba,2020-05-19,5811,22,0
AR-W,Argentina,Corrientes,2020-05-19,999,0,0
AR-E,Argentina,Entre Rios,2020-05-19,484,0,0
AR-P,Argentina,Formosa,2020-05-19,95,0,0
AR-Y,Argentina,Jujuy,2020-05-19,763,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-19,340,0,0
AR-M,Argentina,Mendoza,2020-05-19,957,0,0
AR-N,Argentina,Misiones,2020-05-19,253,0,0
AR-Q,Argentina,Neuquen,2020-05-19,815,7,0
AR-R,Argentina,Rio Negro,2020-05-19,882,10,0
AR-A,Argentina,Salta,2020-05-19,167,0,0
AR-J,Argentina,San Juan,2020-05-19,227,0,0
AR-D,Argentina,San Luis,2020-05-19,144,0,0
AR-Z,Argentina,Santa Cruz,2020-05-19,251,0,0
AR-S,Argentina,Santa Fe,2020-05-19,3797,0,0
AR-G,Argentina,Santiago del Estero,2020-05-19,146,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-19,860,0,0
AR-T,Argentina,Tucuman,2020-05-19,1011,0,0
