ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-29,14546,378,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-29,2295,33,0
AR-U,Argentina,Chubut,2020-05-29,124,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-29,7792,203,0
AR-X,Argentina,Cordoba,2020-05-29,5154,22,0
AR-W,Argentina,Corrientes,2020-05-29,995,0,0
AR-E,Argentina,Entre Rios,2020-05-29,482,0,0
AR-P,Argentina,Formosa,2020-05-29,92,0,0
AR-Y,Argentina,Jujuy,2020-05-29,763,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-29,340,0,0
AR-M,Argentina,Mendoza,2020-05-29,934,0,0
AR-N,Argentina,Misiones,2020-05-29,238,0,0
AR-Q,Argentina,Neuquen,2020-05-29,679,7,0
AR-R,Argentina,Rio Negro,2020-05-29,767,11,0
AR-A,Argentina,Salta,2020-05-29,162,0,0
AR-J,Argentina,San Juan,2020-05-29,227,0,0
AR-D,Argentina,San Luis,2020-05-29,137,0,0
AR-Z,Argentina,Santa Cruz,2020-05-29,231,0,0
AR-S,Argentina,Santa Fe,2020-05-29,3796,0,0
AR-G,Argentina,Santiago del Estero,2020-05-29,139,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-29,859,0,0
AR-T,Argentina,Tucuman,2020-05-29,1010,0,0
