ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-23,14546,378,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-23,2295,33,0
AR-U,Argentina,Chubut,2020-05-23,124,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-23,7792,203,0
AR-X,Argentina,Cordoba,2020-05-23,5154,22,0
AR-W,Argentina,Corrientes,2020-05-23,995,0,0
AR-E,Argentina,Entre Rios,2020-05-23,482,0,0
AR-P,Argentina,Formosa,2020-05-23,92,0,0
AR-Y,Argentina,Jujuy,2020-05-23,763,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-23,340,0,0
AR-M,Argentina,Mendoza,2020-05-23,934,0,0
AR-N,Argentina,Misiones,2020-05-23,238,0,0
AR-Q,Argentina,Neuquen,2020-05-23,679,7,0
AR-R,Argentina,Rio Negro,2020-05-23,767,11,0
AR-A,Argentina,Salta,2020-05-23,162,0,0
AR-J,Argentina,San Juan,2020-05-23,227,0,0
AR-D,Argentina,San Luis,2020-05-23,137,0,0
AR-Z,Argentina,Santa Cruz,2020-05-23,231,0,0
AR-S,Argentina,Santa Fe,2020-05-23,3796,0,0
AR-G,Argentina,Santiago del Estero,2020-05-23,139,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-23,859,0,0
AR-T,Argentina,Tucuman,2020-05-23,1010,0,0
