ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-15,14598,387,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-06-15,2289,36,0
AR-U,Argentina,Chubut,2020-06-15,122,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-15,7962,206,0
AR-X,Argentina,Cordoba,2020-06-15,5230,22,0
AR-W,Argentina,Corrientes,2020-06-15,998,0,0
AR-E,Argentina,Entre Rios,2020-06-15,484,32,0
AR-P,Argentina,Formosa,2020-06-15,92,0,0
AR-Y,Argentina,Jujuy,2020-06-15,763,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-06-15,342,0,0
AR-M,Argentina,Mendoza,2020-06-15,933,0,0
AR-N,Argentina,Misiones,2020-06-15,238,0,0
AR-Q,Argentina,Neuquen,2020-06-15,677,7,0
AR-R,Argentina,Rio Negro,2020-06-15,767,11,0
AR-A,Argentina,Salta,2020-06-15,163,0,0
AR-J,Argentina,San Juan,2020-06-15,227,0,0
AR-D,Argentina,San Luis,2020-06-15,137,0,0
AR-Z,Argentina,Santa Cruz,2020-06-15,231,0,0
AR-S,Argentina,Santa Fe,2020-06-15,3799,0,0
AR-G,Argentina,Santiago del Estero,2020-06-15,138,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-15,860,0,0
AR-T,Argentina,Tucuman,2020-06-15,1012,0,0
