ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-31,5783,193,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-31,1086,0,0
AR-U,Argentina,Chubut,2020-05-31,0,4,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-31,4050,111,0
AR-X,Argentina,Cordoba,2020-05-31,2800,0,0
AR-W,Argentina,Corrientes,2020-05-31,678,0,0
AR-E,Argentina,Entre Rios,2020-05-31,296,0,0
AR-P,Argentina,Formosa,2020-05-31,39,0,0
AR-Y,Argentina,Jujuy,2020-05-31,412,0,0
AR-L,Argentina,La Pampa,,0,0,0
AR-F,Argentina,La Rioja,2020-05-31,146,0,0
AR-M,Argentina,Mendoza,2020-05-31,469,11,0
AR-N,Argentina,Misiones,2020-05-31,33,5,0
AR-Q,Argentina,Neuquen,2020-05-31,380,0,0
AR-R,Argentina,Rio Negro,2020-05-31,289,0,0
AR-A,Argentina,Salta,2020-05-31,85,0,0
AR-J,Argentina,San Juan,2020-05-31,120,0,0
AR-D,Argentina,San Luis,2020-05-31,82,0,0
AR-Z,Argentina,Santa Cruz,2020-05-31,159,0,0
AR-S,Argentina,Santa Fe,2020-05-31,2081,0,0
AR-G,Argentina,Santiago del Estero,2020-05-31,79,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-31,470,0,0
AR-T,Argentina,Tucuman,2020-05-31,436,0,0
