ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-12,26052,586,0
AR-K,Argentina,Catamarca,2020-06-12,179,0,0
AR-H,Argentina,Chaco,2020-06-12,3258,62,0
AR-U,Argentina,Chubut,2020-06-12,199,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-12,13487,321,0
AR-X,Argentina,Cordoba,2020-06-12,8053,0,0
AR-W,Argentina,Corrientes,2020-06-12,1274,0,0
AR-E,Argentina,Entre Rios,2020-06-12,708,42,0
AR-P,Argentina,Formosa,2020-06-12,305,0,0
AR-Y,Argentina,Jujuy,2020-06-12,1182,0,0
AR-L,Argentina,La Pampa,2020-06-12,154,0,0
AR-F,Argentina,La Rioja,2020-06-12,759,13,0
AR-M,Argentina,Mendoza,2020-06-12,1225,35,0
AR-N,Argentina,Misiones,2020-06-12,546,0,0
AR-Q,Argentina,Neuquen,2020-06-12,934,0,0
AR-R,Argentina,Rio Negro,2020-06-12,1334,0,0
AR-A,Argentina,Salta,2020-06-12,335,0,0
AR-J,Argentina,San Juan,2020-06-12,352,0,0
AR-D,Argentina,San Luis,2020-06-12,193,0,0
AR-Z,Argentina,Santa Cruz,2020-06-12,325,0,0
AR-S,Argentina,Santa Fe,2020-06-12,5578,29,0
AR-G,Argentina,Santiago del Estero,2020-06-12,277,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-12,1143,0,0
AR-T,Argentina,Tucuman,2020-06-12,2151,0,0
