ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-06-15,26044,592,0
AR-K,Argentina,Catamarca,2020-06-15,179,0,0
AR-H,Argentina,Chaco,2020-06-15,3256,62,0
AR-U,Argentina,Chubut,2020-06-15,199,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-06-15,13479,321,0
AR-X,Argentina,Cordoba,2020-06-15,8055,0,0
AR-W,Argentina,Corrientes,2020-06-15,1277,0,0
AR-E,Argentina,Entre Rios,2020-06-15,708,42,0
AR-P,Argentina,Formosa,2020-06-15,305,0,0
AR-Y,Argentina,Jujuy,2020-06-15,1182,0,0
AR-L,Argentina,La Pampa,2020-06-15,154,0,0
AR-F,Argentina,La Rioja,2020-06-15,759,13,0
AR-M,Argentina,Mendoza,2020-06-15,1225,35,0
AR-N,Argentina,Misiones,2020-06-15,546,0,0
AR-Q,Argentina,Neuquen,2020-06-15,934,0,0
AR-R,Argentina,Rio Negro,2020-06-15,1333,0,0
AR-A,Argentina,Salta,2020-06-15,335,0,0
AR-J,Argentina,San Juan,2020-06-15,352,0,0
AR-D,Argentina,San Luis,2020-06-15,193,0,0
AR-Z,Argentina,Santa Cruz,2020-06-15,325,0,0
AR-S,Argentina,Santa Fe,2020-06-15,5578,29,0
AR-G,Argentina,Santiago del Estero,2020-06-15,277,0,0
AR-V,Argentina,Tierra del Fuego,2020-06-15,1143,0,0
AR-T,Argentina,Tucuman,2020-06-15,2153,0,0
