ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
AR-B,Argentina,Buenos Aires,2020-05-30,12654,347,0
AR-K,Argentina,Catamarca,,0,0,0
AR-H,Argentina,Chaco,2020-05-30,2044,30,0
AR-U,Argentina,Chubut,2020-05-30,108,0,0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-30,6943,185,0
AR-X,Argentina,Cordoba,2020-05-30,4672,20,0
AR-W,Argentina,Corrientes,2020-05-30,932,0,0
AR-E,Argentina,Entre Rios,2020-05-30,449,29,0
AR-P,Argentina,Formosa,2020-05-30,81,0,0
AR-Y,Argentina,Jujuy,2020-05-30,724,0,0
AR-L,Argentina,La Pampa,2020-05-30,105,0,0
AR-F,Argentina,La Rioja,2020-05-30,302,11,0
AR-M,Argentina,Mendoza,2020-05-30,877,0,0
AR-N,Argentina,Misiones,2020-05-30,188,0,0
AR-Q,Argentina,Neuquen,2020-05-30,621,0,0
AR-R,Argentina,Rio Negro,2020-05-30,684,0,0
AR-A,Argentina,Salta,2020-05-30,149,0,0
AR-J,Argentina,San Juan,2020-05-30,215,0,0
AR-D,Argentina,San Luis,2020-05-30,123,0,0
AR-Z,Argentina,Santa Cruz,2020-05-30,216,0,0
AR-S,Argentina,Santa Fe,2020-05-30,3438,0,0
AR-G,Argentina,Santiago del Estero,2020-05-30,124,0,0
AR-V,Argentina,Tierra del Fuego,2020-05-30,822,0,0
AR-T,Argentina,Tucuman,2020-05-30,839,0,0
